기준년월,광역지자체,중분류,지출액,전년도 지출액
202010,인천광역시,기타숙박,2772953.0,3406470.0
202010,인천광역시,여행업,17884.0,62896.0
202010,인천광역시,육상운송,4197.0,70365.0
202010,인천광역시,수상운송,779195.0,1298007.0
202010,인천광역시,항공운송,828632.0,1350901.0
202010,인천광역시,렌터카,61269.0,42686.0
202010,인천광역시,면세점,1207858.0,2.8525168E7
202010,인천광역시,관광기념품,143767.0,129945.0
202010,인천광역시,레저용품쇼핑,1.2236456E7,1.1377849E7
202010,인천광역시,대형쇼핑몰,3.4559548E7,3.4796155E7
202010,인천광역시,관광유원시설,298509.0,257710.0
202010,인천광역시,골프장,6620134.0,5514129.0
202010,인천광역시,기타레저,1087371.0,2829857.0
202010,인천광역시,문화서비스,911606.0,1349447.0
202010,인천광역시,식음료,7.3874909E7,8.425139E7
202011,인천광역시,총소비,1.18696409E8,1.73954341E8
202011,인천광역시,호텔,1581985.0,2257072.0
202011,인천광역시,콘도,23157.0,14116.0
202011,인천광역시,캠핑장/펜션,33487.0,34574.0
202011,인천광역시,기타숙박,2488944.0,3244609.0
202011,인천광역시,여행업,12136.0,39319.0
202011,인천광역시,육상운송,4329.0,66047.0
202011,인천광역시,수상운송,541274.0,992316.0
202011,인천광역시,항공운송,550818.0,1363766.0
202011,인천광역시,렌터카,67984.0,46996.0
202011,인천광역시,면세점,1280635.0,2.7815544E7
202011,인천광역시,관광기념품,116867.0,115533.0
202011,인천광역시,레저용품쇼핑,1.0288806E7,1.2386231E7
202011,인천광역시,대형쇼핑몰,3.3027074E7,3.6747801E7
202011,인천광역시,관광유원시설,160155.0,225866.0
202011,인천광역시,골프장,5268531.0,4548721.0
202011,인천광역시,기타레저,785148.0,996214.0
202011,인천광역시,문화서비스,569675.0,1486760.0
202011,인천광역시,식음료,6.1895403E7,8.1572855E7
202012,인천광역시,총소비,9.2039106E7,1.84000894E8
202012,인천광역시,호텔,1355459.0,3264343.0
202012,인천광역시,콘도,17708.0,10962.0
202012,인천광역시,캠핑장/펜션,23320.0,22537.0
202012,인천광역시,기타숙박,2194665.0,3328655.0
202012,인천광역시,여행업,27704.0,50430.0
202012,인천광역시,육상운송,3890.0,76856.0
202012,인천광역시,수상운송,160622.0,469615.0
202012,인천광역시,항공운송,288128.0,1919776.0
202012,인천광역시,렌터카,41079.0,34902.0
202012,인천광역시,면세점,1481928.0,2.8315879E7
202012,인천광역시,관광기념품,102810.0,135692.0
202012,인천광역시,레저용품쇼핑,7068475.0,1.0669145E7
202012,인천광역시,대형쇼핑몰,3.1169939E7,3.7977813E7
202012,인천광역시,관광유원시설,102752.0,229771.0
202012,인천광역시,골프장,2600514.0,2428177.0
202012,인천광역시,기타레저,361362.0,1104474.0
202012,인천광역시,문화서비스,269697.0,1562774.0
202012,인천광역시,식음료,4.4769053E7,9.2399093E7
