기준년월,광역지자체,대분류,지출액,전년도 지출액
202103,전국,문화서비스,1.7187652E7,9059767.0
202103,전국,식음료,1.391607215E9,1.235451068E9
202104,전국,총소비,2.764331827E9,2.550770572E9
202104,전국,콘도,1.2557597E7,5412722.0
202104,전국,호텔,3.3794343E7,1.8432488E7
202104,전국,캠핑장/펜션,612292.0,528637.0
202104,전국,기타숙박,5.3467236E7,4.4433127E7
202104,전국,여행업,2140157.0,2061421.0
202104,전국,육상운송,4.4537162E7,3.3373164E7
202104,전국,수상운송,4840989.0,3332748.0
202104,전국,항공운송,1.5675284E7,9741564.0
202104,전국,렌터카,8604808.0,4926423.0
202104,전국,면세점,2.4358704E7,7332743.0
202104,전국,관광기념품,5817976.0,3160550.0
202104,전국,레저용품쇼핑,1.85916282E8,1.79348302E8
202104,전국,대형쇼핑몰,7.31429575E8,6.53775461E8
202104,전국,관광유원시설,8361252.0,4359212.0
202104,전국,골프장,1.8683886E8,1.52807016E8
202104,전국,스키장,202997.0,112677.0
202104,전국,기타레저,1.7279238E7,1.6467288E7
202104,전국,문화서비스,2.032566E7,8946448.0
202104,전국,식음료,1.407571418E9,1.40221858E9
202105,전국,총소비,3.00977536E9,3.157963511E9
202105,전국,호텔,4.2777567E7,2.9910549E7
202105,전국,콘도,1.6241722E7,1.1027336E7
202105,전국,캠핑장/펜션,834425.0,847957.0
202105,전국,기타숙박,5.7978802E7,5.4602247E7
202105,전국,여행업,1968998.0,2146473.0
202105,전국,육상운송,4.7508692E7,4.3971471E7
202105,전국,수상운송,5301673.0,4994802.0
202105,전국,항공운송,1.6090944E7,1.4232542E7
202105,전국,렌터카,8821371.0,5626712.0
202105,전국,면세점,2.2920313E7,1.3129614E7
202105,전국,관광기념품,6575362.0,4908196.0
202105,전국,레저용품쇼핑,1.94769326E8,2.68120204E8
202105,전국,대형쇼핑몰,8.12469034E8,7.88560846E8
202105,전국,관광유원시설,1.0101698E7,7535545.0
202105,전국,골프장,1.99572977E8,1.7885422E8
202105,전국,스키장,385743.0,259203.0
202105,전국,기타레저,2.0963411E7,2.3127057E7
202105,전국,문화서비스,2.4971337E7,1.4378525E7
202105,전국,식음료,1.519521967E9,1.691730013E9
202106,전국,총소비,2.811377374E9,2.846895647E9
202106,전국,콘도,1.6111326E7,1.1884802E7
202106,전국,호텔,3.8700673E7,3.1977801E7
202106,전국,캠핑장/펜션,807162.0,810826.0
202106,전국,기타숙박,5.5776251E7,5.3225868E7
202106,전국,여행업,2011388.0,2065170.0
202106,전국,육상운송,4.5958872E7,4.4026441E7
202106,전국,수상운송,5203718.0,4376562.0
202106,전국,항공운송,1.7803309E7,1.2846934E7
202106,전국,렌터카,8498883.0,5993123.0
202106,전국,면세점,2.0419975E7,1.4841668E7
202106,전국,관광기념품,5989389.0,4425697.0
202106,전국,레저용품쇼핑,1.70815473E8,1.89336327E8
202106,전국,대형쇼핑몰,7.12284358E8,6.9230583E8
202106,전국,관광유원시설,8636308.0,5721244.0
202106,전국,골프장,2.05285748E8,1.77277739E8
202106,전국,스키장,380347.0,238366.0
202106,전국,기타레저,1.9434195E7,2.0317261E7
202106,전국,문화서비스,2.3891733E7,1.5609507E7
202106,전국,식음료,1.453368266E9,1.559614479E9
202107,전국,총소비,2.66806089E9,2.947165875E9
202107,전국,콘도,2.1916846E7,1.7742247E7
202107,전국,호텔,3.9435763E7,3.6720753E7
202107,전국,캠핑장/펜션,1124201.0,1038946.0
202107,전국,기타숙박,6.0606291E7,5.8886599E7
202107,전국,여행업,1897150.0,2446501.0
202107,전국,육상운송,3.7905458E7,4.8819634E7
202107,전국,수상운송,4903474.0,4627016.0
202107,전국,항공운송,1.394885E7,1.6203759E7
202107,전국,렌터카,8649730.0,7118575.0
202107,전국,면세점,1.5346065E7,1.5708467E7
202107,전국,관광기념품,5634578.0,4855464.0
202107,전국,레저용품쇼핑,1.51623749E8,1.57126291E8
202107,전국,대형쇼핑몰,6.95806273E8,6.82700718E8
202107,전국,관광유원시설,7362098.0,6971656.0
202107,전국,골프장,1.8958895E8,1.62997667E8
202107,전국,스키장,424076.0,282477.0
202107,전국,기타레저,1.8750914E7,2.2265822E7
202107,전국,문화서비스,2.3280191E7,2.1764972E7
202107,전국,식음료,1.369856233E9,1.678888311E9
202108,전국,총소비,2.608342922E9,2.879373234E9
202108,전국,콘도,2.5642996E7,2.7895053E7
202108,전국,호텔,4.0973159E7,4.4507987E7
202108,전국,캠핑장/펜션,1423398.0,1478023.0
202108,전국,기타숙박,6.0012031E7,6.9630952E7
202108,전국,여행업,1992788.0,2759314.0
202108,전국,육상운송,3.8359839E7,4.2743663E7
202108,전국,수상운송,5385469.0,5755828.0
202108,전국,항공운송,1.3608667E7,1.1906313E7
202108,전국,렌터카,8118403.0,8661916.0
202108,전국,면세점,1.8255621E7,1.9050651E7
202108,전국,관광기념품,5830342.0,5116493.0
202108,전국,레저용품쇼핑,1.33790569E8,1.30192012E8
202108,전국,대형쇼핑몰,6.86695185E8,6.9846262E8
202108,전국,관광유원시설,9348826.0,9267177.0
202108,전국,골프장,1.78782707E8,1.52358019E8
202108,전국,스키장,595150.0,469785.0
202108,전국,기타레저,1.9706812E7,2.1528329E7
202108,전국,문화서비스,2.6943996E7,2.7299364E7
202108,전국,식음료,1.332876963E9,1.600289736E9
202109,전국,총소비,2.746421267E9,2.506970185E9
202109,전국,호텔,3.3680158E7,2.3176234E7
202109,전국,콘도,1.5116124E7,9817366.0
202109,전국,캠핑장/펜션,811575.0,651321.0
202109,전국,기타숙박,5.2663968E7,4.6920717E7
202109,전국,여행업,1884133.0,1972229.0
202109,전국,육상운송,4.0861518E7,3.5157563E7
202109,전국,수상운송,4992614.0,3546099.0
202109,전국,항공운송,1.482716E7,1.011645E7
202109,전국,렌터카,7494510.0,6137326.0
202109,전국,면세점,1.7956354E7,1.3760044E7
202109,전국,관광기념품,5520219.0,3771916.0
202109,전국,레저용품쇼핑,1.89730323E8,1.54575168E8
202109,전국,대형쇼핑몰,7.66603807E8,7.33228134E8
202109,전국,관광유원시설,8614890.0,4348198.0
202109,전국,골프장,1.9554892E8,1.59726934E8
202109,전국,스키장,401943.0,168572.0
202109,전국,기타레저,1.8758995E7,1.3390209E7
202109,전국,문화서비스,2.4305747E7,1.2823282E7
202109,전국,식음료,1.346648311E9,1.273682423E9
202110,전국,총소비,3.179503621E9,3.079628514E9
202110,전국,콘도,1.9285759E7,1.5145515E7
202110,전국,호텔,4.2238995E7,3.509785E7
202110,전국,캠핑장/펜션,989412.0,908554.0
202110,전국,기타숙박,6.3920608E7,5.8444912E7
202110,전국,여행업,2716541.0,2364909.0
202110,전국,육상운송,4.7330679E7,4.5099422E7
202110,전국,수상운송,6214596.0,5526465.0
202110,전국,항공운송,2.1102978E7,1.4743074E7
202110,전국,렌터카,9133541.0,7182617.0
202110,전국,면세점,2.4916622E7,2.0367151E7
202110,전국,관광기념품,7319590.0,5233970.0
202110,전국,레저용품쇼핑,2.22320494E8,2.25046173E8
202110,전국,대형쇼핑몰,8.70441694E8,8.03480277E8
202110,전국,관광유원시설,1.1553312E7,8918192.0
202110,전국,골프장,2.19102376E8,1.92840145E8
202110,전국,스키장,623037.0,541755.0
202110,전국,기타레저,2.0565781E7,2.0760099E7
202110,전국,문화서비스,2.9287067E7,2.2980455E7
202110,전국,식음료,1.560440538E9,1.594946978E9
202111,전국,총소비,3.072591092E9,2.805659997E9
202111,전국,호텔,4.0789158E7,3.4620967E7
202111,전국,콘도,1.6042786E7,1.2795235E7
202111,전국,캠핑장/펜션,805301.0,592659.0
202111,전국,기타숙박,6.2396686E7,5.5438953E7
202111,전국,여행업,2432846.0,2116460.0
202111,전국,육상운송,4.9401719E7,4.2847477E7
202111,전국,수상운송,4747779.0,4104747.0
202111,전국,항공운송,2.4669056E7,1.1834212E7
202111,전국,렌터카,8622278.0,7546879.0
202111,전국,면세점,2.6984891E7,2.2958063E7
202111,전국,관광기념품,7471748.0,5601365.0
202111,전국,레저용품쇼핑,1.99178782E8,1.96113806E8
202111,전국,대형쇼핑몰,7.98838697E8,7.62145331E8
202111,전국,관광유원시설,9640670.0,6547099.0
202111,전국,골프장,1.81138277E8,1.60277358E8
202111,전국,스키장,457140.0,338852.0
202111,전국,기타레저,1.8345971E7,1.7037849E7
202111,전국,문화서비스,2.5249678E7,1.5855948E7
202111,전국,식음료,1.595377628E9,1.446886738E9
202112,전국,총소비,2.862059176E9,2.084392457E9
202112,전국,콘도,1.7846313E7,8746626.0
202112,전국,호텔,4.3493932E7,2.6509025E7
202112,전국,캠핑장/펜션,624871.0,441300.0
202112,전국,기타숙박,5.8979471E7,4.4938899E7
202112,전국,여행업,1682589.0,1628158.0
202112,전국,육상운송,4.6256901E7,2.8962577E7
202112,전국,수상운송,3408873.0,2630392.0
202112,전국,항공운송,1.7059365E7,6559265.0
202112,전국,렌터카,8392460.0,5798353.0
202112,전국,면세점,2.3011938E7,1.4760808E7
202112,전국,관광기념품,6240078.0,3397628.0
202112,전국,레저용품쇼핑,1.68797536E8,1.42760517E8
202112,전국,대형쇼핑몰,8.44677261E8,6.90936532E8
202112,전국,관광유원시설,7491793.0,3158354.0
202112,전국,골프장,1.14033151E8,8.3442055E7
202112,전국,스키장,2221310.0,898785.0
202112,전국,기타레저,1.6283706E7,8651949.0
202112,전국,문화서비스,2.086021E7,9064609.0
202112,전국,식음료,1.460697419E9,1.001106624E9
