기준년월,광역지자체,대분류,지출액,전년도 지출액
201811,전국,대형쇼핑몰,8.33089811E8,0.0
201811,전국,관광유원시설,7284320.0,0.0
201811,전국,골프장,1.22890631E8,0.0
201811,전국,스키장,599178.0,0.0
201811,전국,기타레저,4.6768784E7,0.0
201811,전국,문화서비스,4.2765507E7,0.0
201811,전국,식음료,1.732367431E9,0.0
201812,전국,총소비,3.644825247E9,0.0
201812,전국,호텔,5.8338597E7,0.0
201812,전국,콘도,1.7921395E7,0.0
201812,전국,캠핑장/펜션,283399.0,0.0
201812,전국,기타숙박,7.4338487E7,0.0
201812,전국,여행업,1.7884289E7,0.0
201812,전국,육상운송,7.8419193E7,0.0
201812,전국,수상운송,3840904.0,0.0
201812,전국,항공운송,5.1435898E7,0.0
201812,전국,렌터카,4469775.0,0.0
201812,전국,면세점,5.7319421E7,0.0
201812,전국,관광기념품,5332490.0,0.0
201812,전국,레저용품쇼핑,2.29770467E8,0.0
201812,전국,대형쇼핑몰,9.45032885E8,0.0
201812,전국,관광유원시설,7977827.0,0.0
201812,전국,골프장,6.0802599E7,0.0
201812,전국,스키장,4420669.0,0.0
201812,전국,기타레저,5.2207412E7,0.0
201812,전국,문화서비스,5.014737E7,0.0
201812,전국,식음료,1.924882169E9,0.0
201901,전국,총소비,3.2430194E9,3.143521557E9
201901,전국,호텔,4.6075422E7,4.1665708E7
201901,전국,콘도,1.9301172E7,2.3317832E7
201901,전국,캠핑장/펜션,248512.0,267956.0
201901,전국,기타숙박,6.5207783E7,6.7423935E7
201901,전국,여행업,2.2385871E7,2.0393343E7
201901,전국,육상운송,8.0095064E7,8.4582744E7
201901,전국,수상운송,3854725.0,2359130.0
201901,전국,항공운송,6.1923433E7,6.4927862E7
201901,전국,렌터카,4279753.0,4117106.0
201901,전국,면세점,6.2665018E7,6.2264092E7
201901,전국,관광기념품,5234248.0,4723330.0
201901,전국,레저용품쇼핑,1.64839234E8,1.76406167E8
201901,전국,대형쇼핑몰,7.98105016E8,7.7039359E8
201901,전국,관광유원시설,7409828.0,6662306.0
201901,전국,골프장,4.669236E7,3.5429908E7
201901,전국,스키장,6110835.0,6328161.0
201901,전국,기타레저,5.5973561E7,4.8947189E7
201901,전국,문화서비스,4.3430789E7,4.8162156E7
201901,전국,식음료,1.749186776E9,1.675149043E9
201902,전국,총소비,3.037355108E9,2.975469634E9
201902,전국,호텔,4.1683835E7,3.470773E7
201902,전국,콘도,1.716408E7,1.6927386E7
201902,전국,캠핑장/펜션,257632.0,233194.0
201902,전국,기타숙박,6.034891E7,6.0658659E7
201902,전국,여행업,1.5550261E7,1.7045625E7
201902,전국,육상운송,7.0649434E7,7.3796648E7
201902,전국,수상운송,4024367.0,2485802.0
201902,전국,항공운송,5.623314E7,5.0642533E7
201902,전국,렌터카,4576026.0,3971985.0
201902,전국,면세점,5.6890008E7,5.4691814E7
201902,전국,관광기념품,4887457.0,4359827.0
201902,전국,레저용품쇼핑,1.5917809E8,1.6939689E8
201902,전국,대형쇼핑몰,7.72348881E8,8.22689433E8
201902,전국,카지노,0.0,507.0
201902,전국,관광유원시설,7914289.0,6306909.0
201902,전국,골프장,6.125472E7,4.591883E7
201902,전국,스키장,4260048.0,4283018.0
201902,전국,기타레저,5.3546534E7,4.5433906E7
201902,전국,문화서비스,5.0159884E7,3.5446866E7
201902,전국,식음료,1.596427512E9,1.526472071E9
201903,전국,총소비,3.510941698E9,3.450210475E9
201903,전국,호텔,3.9480117E7,3.5985483E7
201903,전국,콘도,1.143749E7,9888861.0
201903,전국,캠핑장/펜션,276252.0,281867.0
201903,전국,기타숙박,6.8499224E7,6.9247692E7
201903,전국,여행업,1.5554458E7,1.7280486E7
201903,전국,육상운송,7.7138165E7,7.8897491E7
201903,전국,수상운송,5418403.0,3617742.0
201903,전국,항공운송,5.9034002E7,5.839128E7
201903,전국,렌터카,4629065.0,4052257.0
201903,전국,면세점,5.6777699E7,5.648109E7
201903,전국,관광기념품,6134825.0,5692791.0
201903,전국,레저용품쇼핑,2.08241537E8,2.28352982E8
201903,전국,대형쇼핑몰,8.83176538E8,8.53722484E8
201903,전국,관광유원시설,8513663.0,8043408.0
201903,전국,골프장,1.2115434E8,1.05088806E8
201903,전국,스키장,567491.0,561147.0
201903,전국,기타레저,5.5534413E7,5.2141065E7
201903,전국,문화서비스,3.7903715E7,3.1894195E7
201903,전국,식음료,1.8514703E9,1.830589349E9
201904,전국,총소비,3.29472992E9,3.38908015E9
201904,전국,콘도,1.0714861E7,1.1679143E7
201904,전국,호텔,3.7828879E7,3.5846669E7
201904,전국,캠핑장/펜션,306178.0,327566.0
201904,전국,기타숙박,6.4865389E7,6.8919372E7
201904,전국,여행업,1.7433259E7,1.7946725E7
201904,전국,육상운송,7.7666035E7,7.9725856E7
201904,전국,수상운송,6723041.0,5388445.0
201904,전국,항공운송,5.3353061E7,6.0905885E7
201904,전국,렌터카,4909928.0,4543170.0
201904,전국,면세점,5.6540957E7,6.0477767E7
201904,전국,관광기념품,6564455.0,6412754.0
201904,전국,레저용품쇼핑,2.06660607E8,2.27827746E8
201904,전국,대형쇼핑몰,7.61941743E8,7.85505482E8
201904,전국,관광유원시설,7560316.0,7239731.0
201904,전국,골프장,1.38057401E8,1.27389597E8
201904,전국,스키장,368891.0,343302.0
201904,전국,기타레저,4.9754123E7,4.8605685E7
201904,전국,문화서비스,3.8977031E7,3.8559676E7
201904,전국,식음료,1.754503766E9,1.801435582E9
201905,전국,총소비,3.621104201E9,3.61071966E9
201905,전국,호텔,4.2404181E7,3.9952647E7
201905,전국,콘도,1.3015542E7,1.4437084E7
201905,전국,캠핑장/펜션,397233.0,416447.0
201905,전국,기타숙박,6.932858E7,7.1747936E7
201905,전국,여행업,1.6836944E7,2.0152603E7
201905,전국,육상운송,8.0068555E7,8.1500012E7
201905,전국,수상운송,7098479.0,6506642.0
201905,전국,항공운송,5.5563392E7,5.9023887E7
201905,전국,렌터카,5435618.0,5128107.0
201905,전국,면세점,5.7487057E7,6.0845172E7
201905,전국,관광기념품,6998188.0,6780717.0
201905,전국,레저용품쇼핑,2.31399363E8,2.34945811E8
201905,전국,대형쇼핑몰,8.49325815E8,8.50531283E8
201905,전국,관광유원시설,8723673.0,9130543.0
201905,전국,골프장,1.5848307E8,1.44152339E8
201905,전국,스키장,608490.0,547308.0
201905,전국,기타레저,5.6105801E7,5.3086646E7
201905,전국,문화서비스,4.9079019E7,4.3962535E7
201905,전국,식음료,1.912745202E9,1.907871941E9
201906,전국,총소비,3.418172958E9,3.415966645E9
201906,전국,호텔,4.0685939E7,3.7147801E7
201906,전국,콘도,1.5129239E7,1.5116795E7
201906,전국,캠핑장/펜션,409815.0,405817.0
201906,전국,기타숙박,6.9530964E7,7.0445028E7
201906,전국,여행업,1.4187318E7,1.8739872E7
201906,전국,육상운송,7.5168494E7,7.5105182E7
201906,전국,수상운송,6039008.0,6339106.0
201906,전국,항공운송,6.0878268E7,6.0279932E7
201906,전국,렌터카,5432722.0,4799055.0
201906,전국,면세점,6.3055057E7,6.3025308E7
201906,전국,관광기념품,6194443.0,5954724.0
201906,전국,레저용품쇼핑,1.8908448E8,2.04729605E8
201906,전국,대형쇼핑몰,7.79062362E8,7.92405867E8
201906,전국,관광유원시설,9303727.0,8726050.0
201906,전국,골프장,1.57174292E8,1.48257403E8
201906,전국,스키장,629898.0,541731.0
201906,전국,기타레저,5.6786919E7,5.1502263E7
201906,전국,문화서비스,5.645603E7,4.1165734E7
201906,전국,식음료,1.812963984E9,1.811279371E9
201907,전국,총소비,3.365256337E9,3.516642541E9
201907,전국,호텔,4.1514125E7,4.1306267E7
201907,전국,콘도,2.0906184E7,2.3411937E7
201907,전국,캠핑장/펜션,512749.0,528819.0
201907,전국,기타숙박,7.201923E7,7.7153695E7
201907,전국,여행업,1.950586E7,2.2125454E7
201907,전국,육상운송,8.0173687E7,8.036467E7
201907,전국,수상운송,5848425.0,6456498.0
201907,전국,항공운송,6.551646E7,6.3524823E7
201907,전국,렌터카,6401517.0,5865058.0
201907,전국,면세점,5.7865608E7,6.0555088E7
201907,전국,관광기념품,5504210.0,5325388.0
201907,전국,레저용품쇼핑,1.67238467E8,1.86152255E8
201907,전국,대형쇼핑몰,7.40855691E8,8.37697858E8
201907,전국,카지노,368.0,0.0
201907,전국,관광유원시설,9381909.0,1.0155007E7
201907,전국,골프장,1.33995542E8,1.20874328E8
201907,전국,스키장,741985.0,816408.0
201907,전국,기타레저,6.2817579E7,5.7706766E7
201907,전국,문화서비스,5.5291517E7,5.0037589E7
201907,전국,식음료,1.819165224E9,1.866584631E9
