기준년월,광역지자체,대분류,지출액,전년도 지출액
202205,전국,면세점,3.2285848E7,2.2920313E7
202205,전국,관광기념품,9158226.0,6575362.0
202205,전국,레저용품쇼핑,2.22952865E8,1.94769326E8
202205,전국,대형쇼핑몰,9.45994896E8,8.12469034E8
202205,전국,관광유원시설,1.6181188E7,1.0101698E7
202205,전국,골프장,2.44725631E8,1.99572977E8
202205,전국,스키장,592086.0,385743.0
202205,전국,기타레저,2.684609E7,2.0963411E7
202205,전국,문화서비스,5.5227223E7,2.4971337E7
202205,전국,식음료,1.949750353E9,1.519521967E9
202206,전국,총소비,3.621820599E9,2.811377374E9
202206,전국,호텔,5.3934706E7,3.8700673E7
202206,전국,콘도,2.393626E7,1.6111326E7
202206,전국,캠핑장/펜션,1124259.0,807162.0
202206,전국,기타숙박,6.6849036E7,5.5776251E7
202206,전국,여행업,4577447.0,2011388.0
202206,전국,육상운송,8.3998483E7,4.5958872E7
202206,전국,수상운송,1.1755425E7,5203718.0
202206,전국,항공운송,5.4056397E7,1.7803309E7
202206,전국,렌터카,1.0012067E7,8498883.0
202206,전국,면세점,3.3382666E7,2.0419975E7
202206,전국,관광기념품,8547021.0,5989389.0
202206,전국,레저용품쇼핑,1.84813458E8,1.70815473E8
202206,전국,대형쇼핑몰,9.23824343E8,7.12284358E8
202206,전국,관광유원시설,1.340421E7,8636308.0
202206,전국,골프장,2.30634763E8,2.05285748E8
202206,전국,스키장,660919.0,380347.0
202206,전국,기타레저,2.6138037E7,1.9434195E7
202206,전국,문화서비스,5.6036868E7,2.3891733E7
202206,전국,식음료,1.834134233E9,1.453368266E9
202207,전국,총소비,3.694550769E9,2.66806089E9
202207,전국,콘도,3.4704848E7,2.1916846E7
202207,전국,호텔,6.2451013E7,3.9435763E7
202207,전국,캠핑장/펜션,1527388.0,1124201.0
202207,전국,기타숙박,7.5135889E7,6.0606291E7
202207,전국,여행업,4945396.0,1897150.0
202207,전국,육상운송,9.0895091E7,3.7905458E7
202207,전국,수상운송,1.1040341E7,4903474.0
202207,전국,항공운송,4.8771197E7,1.394885E7
202207,전국,렌터카,1.0014452E7,8649730.0
202207,전국,면세점,3.0667629E7,1.5346065E7
202207,전국,관광기념품,7860840.0,5634578.0
202207,전국,레저용품쇼핑,1.70401507E8,1.51623749E8
202207,전국,대형쇼핑몰,9.05643969E8,6.95806273E8
202207,전국,관광유원시설,1.4252863E7,7362098.0
202207,전국,골프장,2.16143778E8,1.8958895E8
202207,전국,스키장,974673.0,424076.0
202207,전국,기타레저,2.8724337E7,1.8750914E7
202207,전국,문화서비스,5.8779989E7,2.3280191E7
202207,전국,식음료,1.921615568E9,1.369856233E9
