기준년월,광역지자체,중분류,지출액,전년도 지출액
201904,충청남도,콘도,583498.0,710844.0
201904,충청남도,캠핑장/펜션,35936.0,33164.0
201904,충청남도,기타숙박,2986666.0,3240703.0
201904,충청남도,여행업,108234.0,90265.0
201904,충청남도,육상운송,3341.0,7109.0
201904,충청남도,수상운송,62328.0,48329.0
201904,충청남도,항공운송,27138.0,22086.0
201904,충청남도,렌터카,16724.0,17029.0
201904,충청남도,관광기념품,166498.0,122479.0
201904,충청남도,레저용품쇼핑,8491805.0,9264008.0
201904,충청남도,대형쇼핑몰,1.5813681E7,1.750036E7
201904,충청남도,관광유원시설,112110.0,124952.0
201904,충청남도,골프장,5200277.0,4673035.0
201904,충청남도,기타레저,1482327.0,1322739.0
201904,충청남도,문화서비스,557850.0,543244.0
201904,충청남도,식음료,6.1003801E7,6.2576679E7
201905,충청남도,총소비,1.07564251E8,1.07052922E8
201905,충청남도,호텔,572482.0,476853.0
201905,충청남도,콘도,658094.0,806353.0
201905,충청남도,캠핑장/펜션,47321.0,45614.0
201905,충청남도,기타숙박,3254484.0,3320671.0
201905,충청남도,여행업,75008.0,56810.0
201905,충청남도,육상운송,7336.0,6270.0
201905,충청남도,수상운송,87438.0,70553.0
201905,충청남도,항공운송,24380.0,22056.0
201905,충청남도,렌터카,17616.0,43593.0
201905,충청남도,관광기념품,156845.0,148249.0
201905,충청남도,레저용품쇼핑,9686984.0,9665215.0
201905,충청남도,대형쇼핑몰,1.8003692E7,1.8976018E7
201905,충청남도,관광유원시설,156720.0,143217.0
201905,충청남도,골프장,6234009.0,5655589.0
201905,충청남도,기타레저,1795307.0,1497285.0
201905,충청남도,문화서비스,760376.0,626765.0
201905,충청남도,식음료,6.602616E7,6.5491812E7
201906,충청남도,총소비,9.9259104E7,9.8677065E7
201906,충청남도,호텔,544296.0,525881.0
201906,충청남도,콘도,901191.0,955343.0
201906,충청남도,캠핑장/펜션,50338.0,40071.0
201906,충청남도,기타숙박,3152086.0,3179899.0
201906,충청남도,여행업,60277.0,43027.0
201906,충청남도,육상운송,810.0,3117.0
201906,충청남도,수상운송,59784.0,68582.0
201906,충청남도,항공운송,15550.0,26692.0
201906,충청남도,렌터카,13566.0,17873.0
201906,충청남도,관광기념품,143220.0,113190.0
201906,충청남도,레저용품쇼핑,7834302.0,8272484.0
201906,충청남도,대형쇼핑몰,1.657488E7,1.7559017E7
201906,충청남도,관광유원시설,143430.0,125147.0
201906,충청남도,골프장,6005329.0,5571858.0
201906,충청남도,기타레저,1822112.0,1436826.0
201906,충청남도,문화서비스,851535.0,579907.0
201906,충청남도,식음료,6.1086401E7,6.0158151E7
201907,충청남도,총소비,9.4755048E7,1.00361317E8
201907,충청남도,콘도,1469634.0,1557480.0
201907,충청남도,호텔,589762.0,642649.0
201907,충청남도,캠핑장/펜션,58981.0,60545.0
201907,충청남도,기타숙박,3164256.0,3487867.0
201907,충청남도,여행업,56707.0,27993.0
201907,충청남도,육상운송,1430.0,4098.0
201907,충청남도,수상운송,51024.0,54361.0
201907,충청남도,항공운송,20390.0,21700.0
201907,충청남도,렌터카,16760.0,18125.0
201907,충청남도,관광기념품,121776.0,122373.0
201907,충청남도,레저용품쇼핑,6876658.0,7621286.0
201907,충청남도,대형쇼핑몰,1.5860019E7,1.9131593E7
201907,충청남도,관광유원시설,130501.0,128835.0
201907,충청남도,골프장,4976709.0,4500332.0
201907,충청남도,기타레저,1894827.0,1597131.0
201907,충청남도,문화서비스,823543.0,669907.0
201907,충청남도,식음료,5.8642074E7,6.0715041E7
201908,충청남도,총소비,1.06818305E8,1.01418571E8
201908,충청남도,콘도,2334476.0,2113469.0
201908,충청남도,호텔,959734.0,812446.0
201908,충청남도,캠핑장/펜션,87167.0,76387.0
201908,충청남도,기타숙박,3782353.0,3643823.0
201908,충청남도,여행업,56481.0,56265.0
201908,충청남도,육상운송,12339.0,3644.0
201908,충청남도,수상운송,77297.0,64516.0
201908,충청남도,항공운송,17162.0,24816.0
201908,충청남도,렌터카,24396.0,15625.0
201908,충청남도,관광기념품,140185.0,125988.0
201908,충청남도,레저용품쇼핑,6178778.0,6065583.0
201908,충청남도,대형쇼핑몰,1.7145417E7,1.774919E7
201908,충청남도,관광유원시설,235640.0,180416.0
201908,충청남도,골프장,5086432.0,4076507.0
201908,충청남도,기타레저,2244472.0,1859827.0
201908,충청남도,문화서비스,1086672.0,979401.0
201908,충청남도,식음료,6.7349303E7,6.3570668E7
201909,충청남도,총소비,9.4012188E7,1.04432796E8
201909,충청남도,호텔,388775.0,419333.0
201909,충청남도,콘도,741689.0,813466.0
201909,충청남도,캠핑장/펜션,32549.0,40387.0
201909,충청남도,기타숙박,2782400.0,3155332.0
201909,충청남도,여행업,93475.0,56250.0
201909,충청남도,육상운송,2265.0,6737.0
201909,충청남도,수상운송,40686.0,49770.0
201909,충청남도,항공운송,17985.0,18226.0
201909,충청남도,렌터카,13708.0,16150.0
201909,충청남도,관광기념품,104473.0,121193.0
201909,충청남도,레저용품쇼핑,7356982.0,8928973.0
201909,충청남도,대형쇼핑몰,1.7808089E7,2.0694355E7
201909,충청남도,관광유원시설,127065.0,138827.0
201909,충청남도,골프장,4592933.0,5055536.0
201909,충청남도,기타레저,1834510.0,1574873.0
201909,충청남도,문화서비스,672536.0,627531.0
201909,충청남도,식음료,5.7402068E7,6.2715856E7
201910,충청남도,총소비,1.02764785E8,1.03243307E8
201910,충청남도,호텔,373870.0,323767.0
201910,충청남도,콘도,585174.0,594161.0
201910,충청남도,캠핑장/펜션,44844.0,37166.0
201910,충청남도,기타숙박,3270284.0,3273783.0
201910,충청남도,여행업,96935.0,72882.0
201910,충청남도,육상운송,5352.0,7240.0
201910,충청남도,수상운송,82255.0,53102.0
201910,충청남도,항공운송,12144.0,30858.0
201910,충청남도,렌터카,23571.0,16418.0
201910,충청남도,관광기념품,166512.0,126192.0
201910,충청남도,레저용품쇼핑,9207459.0,1.101827E7
201910,충청남도,대형쇼핑몰,1.6898424E7,1.836904E7
201910,충청남도,관광유원시설,173366.0,120070.0
201910,충청남도,골프장,6080634.0,5453214.0
201910,충청남도,기타레저,1826989.0,1564841.0
201910,충청남도,문화서비스,763661.0,589456.0
201910,충청남도,식음료,6.3153313E7,6.1592845E7
201911,충청남도,총소비,9.6537144E7,9.702925E7
201911,충청남도,콘도,593226.0,645804.0
201911,충청남도,호텔,391240.0,427641.0
201911,충청남도,캠핑장/펜션,60666.0,29173.0
201911,충청남도,기타숙박,2889873.0,3131587.0
201911,충청남도,여행업,85419.0,62720.0
201911,충청남도,육상운송,3455.0,8079.0
201911,충청남도,수상운송,46596.0,35559.0
201911,충청남도,항공운송,21102.0,30670.0
201911,충청남도,렌터카,14504.0,44996.0
201911,충청남도,관광기념품,124524.0,119557.0
201911,충청남도,레저용품쇼핑,9484204.0,1.0345928E7
201911,충청남도,대형쇼핑몰,1.7486413E7,1.8203263E7
201911,충청남도,관광유원시설,122377.0,88088.0
201911,충청남도,골프장,5014062.0,4598898.0
201911,충청남도,기타레저,763823.0,1436309.0
201911,충청남도,문화서비스,761726.0,533676.0
201911,충청남도,식음료,5.8673934E7,5.7287302E7
201912,충청남도,총소비,9.1958143E7,9.7703067E7
201912,충청남도,호텔,589736.0,673205.0
201912,충청남도,콘도,583683.0,799236.0
201912,충청남도,캠핑장/펜션,53742.0,32011.0
201912,충청남도,기타숙박,2673285.0,3019575.0
201912,충청남도,여행업,57569.0,49606.0
201912,충청남도,육상운송,4500.0,3315.0
201912,충청남도,수상운송,13595.0,8879.0
201912,충청남도,항공운송,5854.0,31608.0
201912,충청남도,렌터카,14954.0,14970.0
201912,충청남도,관광기념품,112394.0,111310.0
201912,충청남도,레저용품쇼핑,7872376.0,1.0039239E7
201912,충청남도,대형쇼핑몰,1.8034861E7,2.0249893E7
201912,충청남도,관광유원시설,122267.0,95408.0
201912,충청남도,골프장,2378296.0,1873037.0
201912,충청남도,기타레저,836567.0,1576617.0
201912,충청남도,문화서비스,789412.0,637148.0
201912,충청남도,식음료,5.7815053E7,5.848801E7
