기준년월,광역지자체,중분류,지출액,전년도 지출액
201904,대전광역시,호텔,417512.0,431642.0
201904,대전광역시,콘도,1505.0,1242.0
201904,대전광역시,캠핑장/펜션,220.0,0.0
201904,대전광역시,기타숙박,1351261.0,1551275.0
201904,대전광역시,여행업,36766.0,17960.0
201904,대전광역시,육상운송,4.0308485E7,3.9993313E7
201904,대전광역시,렌터카,38496.0,14217.0
201904,대전광역시,관광기념품,108975.0,111343.0
201904,대전광역시,레저용품쇼핑,3696129.0,4322931.0
201904,대전광역시,대형쇼핑몰,1.8978486E7,2.0880505E7
201904,대전광역시,관광유원시설,143782.0,188651.0
201904,대전광역시,골프장,1097368.0,912265.0
201904,대전광역시,기타레저,996210.0,955438.0
201904,대전광역시,문화서비스,472725.0,568414.0
201904,대전광역시,식음료,4.1781008E7,4.3603215E7
201905,대전광역시,총소비,1.1731061E8,1.19036366E8
201905,대전광역시,콘도,1522.0,655.0
201905,대전광역시,호텔,488793.0,421492.0
201905,대전광역시,캠핑장/펜션,0.0,550.0
201905,대전광역시,기타숙박,1395048.0,1494438.0
201905,대전광역시,여행업,22796.0,43524.0
201905,대전광역시,육상운송,4.1119293E7,4.096818E7
201905,대전광역시,렌터카,39347.0,18550.0
201905,대전광역시,관광기념품,91344.0,119807.0
201905,대전광역시,레저용품쇼핑,4207468.0,4531370.0
201905,대전광역시,대형쇼핑몰,2.1577402E7,2.2807871E7
201905,대전광역시,관광유원시설,163101.0,254432.0
201905,대전광역시,골프장,1170994.0,1001092.0
201905,대전광역시,기타레저,1153238.0,946036.0
201905,대전광역시,문화서비스,642459.0,658545.0
201905,대전광역시,식음료,4.5237805E7,4.5769823E7
201906,대전광역시,총소비,1.09409307E8,1.10004923E8
201906,대전광역시,호텔,435440.0,404258.0
201906,대전광역시,콘도,1560.0,612.0
201906,대전광역시,캠핑장/펜션,772.0,0.0
201906,대전광역시,기타숙박,1382487.0,1444575.0
201906,대전광역시,여행업,26218.0,15387.0
201906,대전광역시,육상운송,3.8050525E7,3.7044006E7
201906,대전광역시,렌터카,23377.0,14797.0
201906,대전광역시,관광기념품,91916.0,84377.0
201906,대전광역시,레저용품쇼핑,3317742.0,3861038.0
201906,대전광역시,대형쇼핑몰,1.9972877E7,2.0796983E7
201906,대전광역시,관광유원시설,152768.0,169975.0
201906,대전광역시,골프장,1112487.0,999483.0
201906,대전광역시,기타레저,1170751.0,929344.0
201906,대전광역시,문화서비스,794821.0,609460.0
201906,대전광역시,식음료,4.2875566E7,4.3630628E7
201907,대전광역시,총소비,1.11315344E8,1.14731239E8
201907,대전광역시,콘도,1399.0,1268.0
201907,대전광역시,호텔,405774.0,427967.0
201907,대전광역시,캠핑장/펜션,99.0,200.0
201907,대전광역시,기타숙박,1384059.0,1479223.0
201907,대전광역시,여행업,34331.0,20061.0
201907,대전광역시,육상운송,4.2102033E7,4.104821E7
201907,대전광역시,렌터카,35106.0,28239.0
201907,대전광역시,관광기념품,83159.0,77979.0
201907,대전광역시,레저용품쇼핑,2989252.0,3379973.0
201907,대전광역시,대형쇼핑몰,1.8951958E7,2.2387657E7
201907,대전광역시,관광유원시설,86797.0,75404.0
201907,대전광역시,골프장,988638.0,786882.0
201907,대전광역시,기타레저,1353032.0,1032605.0
201907,대전광역시,문화서비스,791281.0,785729.0
201907,대전광역시,식음료,4.2108426E7,4.3199841E7
201908,대전광역시,총소비,1.17696038E8,1.15560634E8
201908,대전광역시,호텔,430421.0,391465.0
201908,대전광역시,콘도,1313.0,254.0
201908,대전광역시,캠핑장/펜션,176.0,0.0
201908,대전광역시,기타숙박,1420217.0,1555346.0
201908,대전광역시,여행업,21928.0,57308.0
201908,대전광역시,육상운송,4.6642499E7,4.3200106E7
201908,대전광역시,렌터카,40756.0,20733.0
201908,대전광역시,관광기념품,76484.0,93417.0
201908,대전광역시,레저용품쇼핑,2625181.0,2776945.0
201908,대전광역시,대형쇼핑몰,2.0006673E7,2.0757229E7
201908,대전광역시,관광유원시설,97837.0,90273.0
201908,대전광역시,골프장,935745.0,707409.0
201908,대전광역시,기타레저,1267183.0,991084.0
201908,대전광역시,문화서비스,899078.0,1078253.0
201908,대전광역시,식음료,4.3230546E7,4.3840815E7
201909,대전광역시,총소비,1.06111798E8,1.14224794E8
201909,대전광역시,호텔,353383.0,408982.0
201909,대전광역시,콘도,542.0,1249.0
201909,대전광역시,캠핑장/펜션,0.0,0.0
201909,대전광역시,기타숙박,1301692.0,1382682.0
201909,대전광역시,여행업,25498.0,23942.0
201909,대전광역시,육상운송,3.7196349E7,3.991037E7
201909,대전광역시,렌터카,31958.0,17283.0
201909,대전광역시,관광기념품,72477.0,86182.0
201909,대전광역시,레저용품쇼핑,3065807.0,3717566.0
201909,대전광역시,대형쇼핑몰,2.130358E7,2.3667727E7
201909,대전광역시,관광유원시설,131292.0,138232.0
201909,대전광역시,골프장,969101.0,957705.0
201909,대전광역시,기타레저,1195982.0,954401.0
201909,대전광역시,문화서비스,584431.0,640660.0
201909,대전광역시,식음료,3.9879705E7,4.2317812E7
201910,대전광역시,총소비,1.13047277E8,1.15967041E8
201910,대전광역시,콘도,934.0,1079.0
201910,대전광역시,호텔,486142.0,439418.0
201910,대전광역시,기타숙박,1367513.0,1430874.0
201910,대전광역시,여행업,16369.0,36805.0
201910,대전광역시,육상운송,4.1358537E7,4.263628E7
201910,대전광역시,렌터카,25792.0,21032.0
201910,대전광역시,관광기념품,92426.0,90398.0
201910,대전광역시,레저용품쇼핑,3683979.0,4649767.0
201910,대전광역시,대형쇼핑몰,2.0299626E7,2.1773613E7
201910,대전광역시,관광유원시설,160580.0,124783.0
201910,대전광역시,골프장,1112762.0,977044.0
201910,대전광역시,기타레저,1151208.0,962617.0
201910,대전광역시,문화서비스,596611.0,536591.0
201910,대전광역시,식음료,4.26948E7,4.2286741E7
201911,대전광역시,총소비,1.09704321E8,1.14815687E8
201911,대전광역시,콘도,1578.0,852.0
201911,대전광역시,호텔,501423.0,491893.0
201911,대전광역시,캠핑장/펜션,1104.0,550.0
201911,대전광역시,기타숙박,1421981.0,1468560.0
201911,대전광역시,여행업,38104.0,28872.0
201911,대전광역시,육상운송,3.8844102E7,4.2625411E7
201911,대전광역시,렌터카,30600.0,14899.0
201911,대전광역시,관광기념품,79215.0,89923.0
201911,대전광역시,레저용품쇼핑,3657256.0,4134477.0
201911,대전광역시,대형쇼핑몰,2.0934162E7,2.2075297E7
201911,대전광역시,관광유원시설,89140.0,66606.0
201911,대전광역시,골프장,988139.0,866002.0
201911,대전광역시,기타레저,483785.0,936271.0
201911,대전광역시,문화서비스,710255.0,638199.0
201911,대전광역시,식음료,4.1923476E7,4.1377877E7
201912,대전광역시,총소비,1.17566926E8,1.21406049E8
201912,대전광역시,호텔,753362.0,699334.0
201912,대전광역시,콘도,1057.0,1032.0
201912,대전광역시,캠핑장/펜션,212.0,380.0
201912,대전광역시,기타숙박,1422256.0,1534490.0
201912,대전광역시,여행업,21898.0,38684.0
201912,대전광역시,육상운송,4.1655618E7,4.1209686E7
201912,대전광역시,렌터카,22525.0,25116.0
201912,대전광역시,관광기념품,78135.0,108622.0
201912,대전광역시,레저용품쇼핑,2978215.0,3941242.0
201912,대전광역시,대형쇼핑몰,2.2437882E7,2.4645907E7
201912,대전광역시,관광유원시설,104851.0,66913.0
201912,대전광역시,골프장,714017.0,559476.0
201912,대전광역시,기타레저,527619.0,1023590.0
201912,대전광역시,문화서비스,839651.0,775475.0
201912,대전광역시,식음료,4.6009625E7,4.6776102E7
