기준년월,광역지자체,중분류,지출액,전년도 지출액
202106,인천광역시,육상운송,5499.0,5060.0
202106,인천광역시,수상운송,480879.0,501249.0
202106,인천광역시,항공운송,870887.0,461002.0
202106,인천광역시,렌터카,51384.0,38977.0
202106,인천광역시,면세점,1418147.0,704238.0
202106,인천광역시,관광기념품,103901.0,91824.0
202106,인천광역시,레저용품쇼핑,8718239.0,1.009498E7
202106,인천광역시,대형쇼핑몰,2.9666225E7,2.9811156E7
202106,인천광역시,관광유원시설,302608.0,165259.0
202106,인천광역시,골프장,6991386.0,6144643.0
202106,인천광역시,기타레저,1000683.0,933914.0
202106,인천광역시,문화서비스,864259.0,691894.0
202106,인천광역시,식음료,6.186844E7,6.8313131E7
202107,인천광역시,총소비,1.09110922E8,1.30953711E8
202107,인천광역시,호텔,2120566.0,2150986.0
202107,인천광역시,콘도,52695.0,14476.0
202107,인천광역시,캠핑장/펜션,40708.0,55426.0
202107,인천광역시,기타숙박,2449386.0,2671966.0
202107,인천광역시,여행업,26898.0,40318.0
202107,인천광역시,육상운송,9587.0,4961.0
202107,인천광역시,수상운송,394294.0,504097.0
202107,인천광역시,항공운송,668111.0,671669.0
202107,인천광역시,렌터카,35850.0,75915.0
202107,인천광역시,면세점,1690972.0,1066487.0
202107,인천광역시,관광기념품,86285.0,105527.0
202107,인천광역시,레저용품쇼핑,7264757.0,8529792.0
202107,인천광역시,대형쇼핑몰,2.9846402E7,3.0517575E7
202107,인천광역시,관광유원시설,197796.0,198600.0
202107,인천광역시,골프장,6249418.0,5935116.0
202107,인천광역시,기타레저,832176.0,1012286.0
202107,인천광역시,문화서비스,778934.0,962611.0
202107,인천광역시,식음료,5.6366089E7,7.6435903E7
