기준년월,광역지자체,중분류,지출액,전년도 지출액
202110,대구광역시,대형쇼핑몰,5.6885429E7,5.369517E7
202110,대구광역시,관광유원시설,204921.0,259586.0
202110,대구광역시,골프장,2911425.0,2147542.0
202110,대구광역시,스키장,0.0,0.0
202110,대구광역시,기타레저,1605403.0,1746669.0
202110,대구광역시,문화서비스,608209.0,582690.0
202110,대구광역시,식음료,5.8960181E7,6.4449112E7
202111,대구광역시,총소비,1.34028664E8,1.31174809E8
202111,대구광역시,호텔,1368731.0,806579.0
202111,대구광역시,콘도,90.0,230.0
202111,대구광역시,캠핑장/펜션,921.0,1324.0
202111,대구광역시,기타숙박,2136545.0,2003078.0
202111,대구광역시,여행업,3895.0,7462.0
202111,대구광역시,육상운송,0.0,1400.0
202111,대구광역시,항공운송,57260.0,57145.0
202111,대구광역시,렌터카,54627.0,59401.0
202111,대구광역시,관광기념품,103845.0,98562.0
202111,대구광역시,레저용품쇼핑,8955710.0,8991064.0
202111,대구광역시,대형쇼핑몰,5.4522796E7,5.2119011E7
202111,대구광역시,관광유원시설,281366.0,253724.0
202111,대구광역시,골프장,2576426.0,1897305.0
202111,대구광역시,스키장,198.0,0.0
202111,대구광역시,기타레저,1327169.0,1290507.0
202111,대구광역시,문화서비스,583388.0,460925.0
202111,대구광역시,식음료,6.2055697E7,6.3127095E7
202112,대구광역시,총소비,1.31358857E8,1.13967711E8
202112,대구광역시,호텔,1210214.0,596316.0
202112,대구광역시,콘도,200.0,110.0
202112,대구광역시,캠핑장/펜션,1076.0,367.0
202112,대구광역시,기타숙박,1847102.0,1844424.0
202112,대구광역시,여행업,2120.0,13370.0
202112,대구광역시,육상운송,6600.0,0.0
202112,대구광역시,항공운송,47203.0,26716.0
202112,대구광역시,렌터카,61736.0,46973.0
202112,대구광역시,관광기념품,120645.0,92446.0
202112,대구광역시,레저용품쇼핑,7838212.0,6964522.0
202112,대구광역시,대형쇼핑몰,5.6580507E7,4.9333941E7
202112,대구광역시,관광유원시설,270660.0,232727.0
202112,대구광역시,골프장,2363848.0,1734077.0
202112,대구광역시,스키장,0.0,0.0
202112,대구광역시,기타레저,1290352.0,928713.0
202112,대구광역시,문화서비스,542711.0,259180.0
202112,대구광역시,식음료,5.9175669E7,5.1893829E7
