기준년월,광역지자체,중분류,지출액,전년도 지출액
201903,제주특별자치도,여행업,284063.0,252969.0
201903,제주특별자치도,육상운송,42102.0,20585.0
201903,제주특별자치도,수상운송,219463.0,174402.0
201903,제주특별자치도,항공운송,4191817.0,4500626.0
201903,제주특별자치도,렌터카,1433251.0,1448955.0
201903,제주특별자치도,면세점,1.4398581E7,1.4628059E7
201903,제주특별자치도,관광기념품,1773693.0,1570792.0
201903,제주특별자치도,레저용품쇼핑,4402005.0,4807120.0
201903,제주특별자치도,대형쇼핑몰,2284345.0,2619526.0
201903,제주특별자치도,관광유원시설,765486.0,666603.0
201903,제주특별자치도,골프장,4236055.0,4024380.0
201903,제주특별자치도,기타레저,641489.0,490031.0
201903,제주특별자치도,문화서비스,944378.0,863138.0
201903,제주특별자치도,식음료,2.9951269E7,2.9534346E7
201904,제주특별자치도,총소비,7.7445667E7,8.3387754E7
201904,제주특별자치도,호텔,3272457.0,2909227.0
201904,제주특별자치도,콘도,1989781.0,2170904.0
201904,제주특별자치도,캠핑장/펜션,24501.0,36057.0
201904,제주특별자치도,기타숙박,3239115.0,3694494.0
201904,제주특별자치도,여행업,328694.0,277309.0
201904,제주특별자치도,육상운송,30766.0,18294.0
201904,제주특별자치도,수상운송,248058.0,254213.0
201904,제주특별자치도,항공운송,4256632.0,4462901.0
201904,제주특별자치도,렌터카,1546136.0,1769053.0
201904,제주특별자치도,면세점,1.5520077E7,1.7149015E7
201904,제주특별자치도,관광기념품,1991159.0,2082419.0
201904,제주특별자치도,레저용품쇼핑,4653965.0,4922098.0
201904,제주특별자치도,대형쇼핑몰,2160062.0,2642375.0
201904,제주특별자치도,관광유원시설,924360.0,929471.0
201904,제주특별자치도,골프장,4776802.0,4725565.0
201904,제주특별자치도,기타레저,601609.0,512798.0
201904,제주특별자치도,문화서비스,1038613.0,1176633.0
201904,제주특별자치도,식음료,3.0842879E7,3.3654926E7
201905,제주특별자치도,총소비,8.1591392E7,8.4132033E7
201905,제주특별자치도,호텔,3629751.0,3465042.0
201905,제주특별자치도,콘도,2216868.0,2333632.0
201905,제주특별자치도,캠핑장/펜션,28327.0,56375.0
201905,제주특별자치도,기타숙박,3621634.0,3733645.0
201905,제주특별자치도,여행업,343184.0,271510.0
201905,제주특별자치도,육상운송,26562.0,13999.0
201905,제주특별자치도,수상운송,259854.0,246258.0
201905,제주특별자치도,항공운송,3996047.0,4341531.0
201905,제주특별자치도,렌터카,1820441.0,1957154.0
201905,제주특별자치도,면세점,1.5459508E7,1.6398782E7
201905,제주특별자치도,관광기념품,1820647.0,1799703.0
201905,제주특별자치도,레저용품쇼핑,5264107.0,5348422.0
201905,제주특별자치도,대형쇼핑몰,2441183.0,2840024.0
201905,제주특별자치도,관광유원시설,863216.0,965988.0
201905,제주특별자치도,골프장,5422353.0,5334711.0
201905,제주특별자치도,기타레저,719167.0,584440.0
201905,제주특별자치도,문화서비스,1315954.0,1357845.0
201905,제주특별자치도,식음료,3.2342587E7,3.3082972E7
201906,제주특별자치도,총소비,8.1979071E7,8.2248355E7
201906,제주특별자치도,호텔,3325992.0,3199397.0
201906,제주특별자치도,콘도,2555399.0,2252768.0
201906,제주특별자치도,캠핑장/펜션,22622.0,63155.0
201906,제주특별자치도,기타숙박,3686073.0,3784212.0
201906,제주특별자치도,여행업,360495.0,311565.0
201906,제주특별자치도,육상운송,29921.0,17785.0
201906,제주특별자치도,수상운송,251503.0,275558.0
201906,제주특별자치도,항공운송,4598297.0,3998640.0
201906,제주특별자치도,렌터카,1871353.0,1854349.0
201906,제주특별자치도,면세점,1.5403199E7,1.5962625E7
201906,제주특별자치도,관광기념품,1843728.0,1828418.0
201906,제주특별자치도,레저용품쇼핑,4239770.0,4553440.0
201906,제주특별자치도,대형쇼핑몰,2462874.0,2849328.0
201906,제주특별자치도,관광유원시설,806144.0,955668.0
201906,제주특별자치도,골프장,5003336.0,4705810.0
201906,제주특별자치도,기타레저,752265.0,571665.0
201906,제주특별자치도,문화서비스,1301338.0,1139830.0
201906,제주특별자치도,식음료,3.346476E7,3.3924142E7
201907,제주특별자치도,총소비,8.3689639E7,8.4496205E7
201907,제주특별자치도,호텔,3660411.0,3799326.0
201907,제주특별자치도,콘도,3534581.0,2511652.0
201907,제주특별자치도,캠핑장/펜션,32761.0,64215.0
201907,제주특별자치도,기타숙박,4235370.0,4328540.0
201907,제주특별자치도,여행업,576654.0,421583.0
201907,제주특별자치도,육상운송,30820.0,26546.0
201907,제주특별자치도,수상운송,281385.0,269794.0
201907,제주특별자치도,항공운송,4958587.0,5039527.0
201907,제주특별자치도,렌터카,2644466.0,2544784.0
201907,제주특별자치도,면세점,1.3903748E7,1.4692763E7
201907,제주특별자치도,관광기념품,1495402.0,1520068.0
201907,제주특별자치도,레저용품쇼핑,3809276.0,4258825.0
201907,제주특별자치도,대형쇼핑몰,2856117.0,3374982.0
201907,제주특별자치도,관광유원시설,705915.0,775220.0
201907,제주특별자치도,골프장,4089259.0,3917346.0
201907,제주특별자치도,기타레저,836570.0,641017.0
201907,제주특별자치도,문화서비스,1349582.0,1260031.0
201907,제주특별자치도,식음료,3.4688736E7,3.5049984E7
