扁霖斥岿,堡开瘤磊眉,吝盒幅,瘤免咀,傈斥档 瘤免咀
202204,面没合档,亲傍款价,125277.0,125920.0
202204,面没合档,坊磐墨,14416.0,24316.0
202204,面没合档,包堡扁充前,139139.0,145899.0
202204,面没合档,饭历侩前碱俏,8179576.0,6635673.0
202204,面没合档,措屈碱俏隔,1.2673431E7,1.1629964E7
202204,面没合档,包堡蜡盔矫汲,233084.0,261665.0
202204,面没合档,榜橇厘,1.6414422E7,1.5043382E7
202204,面没合档,扁鸥饭历,580571.0,561997.0
202204,面没合档,巩拳辑厚胶,390575.0,354044.0
202204,面没合档,侥澜丰,4.7462177E7,4.0171427E7
202205,面没合档,醚家厚,1.01686235E8,8.4997038E7
202205,面没合档,能档,807054.0,461308.0
202205,面没合档,龋炮,210092.0,113930.0
202205,面没合档,姆俏厘/奇记,20847.0,16669.0
202205,面没合档,扁鸥槛冠,2287485.0,1924317.0
202205,面没合档,咯青诀,10798.0,6118.0
202205,面没合档,腊惑款价,1975.0,329.0
202205,面没合档,荐惑款价,111118.0,62338.0
202205,面没合档,亲傍款价,139959.0,138877.0
202205,面没合档,坊磐墨,11529.0,19859.0
202205,面没合档,包堡扁充前,166432.0,142744.0
202205,面没合档,饭历侩前碱俏,8080335.0,6848483.0
202205,面没合档,措屈碱俏隔,1.3722001E7,1.3374082E7
202205,面没合档,包堡蜡盔矫汲,299267.0,312087.0
202205,面没合档,榜橇厘,1.9139946E7,1.5756389E7
202205,面没合档,扁鸥饭历,706121.0,722126.0
202205,面没合档,巩拳辑厚胶,1060953.0,480277.0
202205,面没合档,侥澜丰,5.4910322E7,4.4617103E7
202206,面没合档,醚家厚,9.3815754E7,7.9865386E7
202206,面没合档,能档,768983.0,438102.0
202206,面没合档,龋炮,214014.0,110289.0
202206,面没合档,姆俏厘/奇记,32942.0,24413.0
202206,面没合档,扁鸥槛冠,2234524.0,1877131.0
202206,面没合档,咯青诀,6129.0,1306.0
202206,面没合档,腊惑款价,1300.0,220.0
202206,面没合档,荐惑款价,104743.0,58368.0
202206,面没合档,亲傍款价,121426.0,133077.0
202206,面没合档,坊磐墨,18014.0,21127.0
202206,面没合档,包堡扁充前,139390.0,131498.0
202206,面没合档,饭历侩前碱俏,6440011.0,5890114.0
202206,面没合档,措屈碱俏隔,1.2348118E7,1.13541E7
202206,面没合档,包堡蜡盔矫汲,266124.0,272850.0
202206,面没合档,榜橇厘,1.8023088E7,1.6547234E7
202206,面没合档,扁鸥饭历,682949.0,660187.0
202206,面没合档,巩拳辑厚胶,1145083.0,522124.0
202206,面没合档,侥澜丰,5.1268917E7,4.1823246E7
