기준년월,광역지자체,중분류,지출액,전년도 지출액
202105,부산광역시,면세점,202078.0,11909.0
202105,부산광역시,관광기념품,313711.0,253091.0
202105,부산광역시,레저용품쇼핑,9055899.0,1.568347E7
202105,부산광역시,대형쇼핑몰,8.9015481E7,9.6496856E7
202105,부산광역시,관광유원시설,537121.0,407757.0
202105,부산광역시,골프장,5640438.0,5218303.0
202105,부산광역시,기타레저,1370412.0,1586076.0
202105,부산광역시,문화서비스,911060.0,380340.0
202105,부산광역시,식음료,9.5617024E7,1.17363819E8
202106,부산광역시,총소비,2.07929692E8,2.15079797E8
202106,부산광역시,호텔,4550456.0,3666727.0
202106,부산광역시,콘도,460803.0,563021.0
202106,부산광역시,캠핑장/펜션,15250.0,18802.0
202106,부산광역시,기타숙박,3829946.0,3734051.0
202106,부산광역시,여행업,60130.0,67534.0
202106,부산광역시,육상운송,10979.0,9928.0
202106,부산광역시,수상운송,188821.0,204439.0
202106,부산광역시,항공운송,2526764.0,1870948.0
202106,부산광역시,렌터카,125785.0,146790.0
202106,부산광역시,면세점,200852.0,19540.0
202106,부산광역시,관광기념품,267851.0,216557.0
202106,부산광역시,레저용품쇼핑,7902428.0,9503066.0
202106,부산광역시,대형쇼핑몰,8.0298822E7,7.8533939E7
202106,부산광역시,관광유원시설,516933.0,402679.0
202106,부산광역시,골프장,5535687.0,4979489.0
202106,부산광역시,기타레저,1343990.0,1433099.0
202106,부산광역시,문화서비스,1017222.0,630227.0
202106,부산광역시,식음료,9.9076973E7,1.0907896E8
202107,부산광역시,총소비,2.01244598E8,2.22518015E8
202107,부산광역시,호텔,5315657.0,4435145.0
202107,부산광역시,콘도,527413.0,682494.0
202107,부산광역시,캠핑장/펜션,13223.0,22098.0
202107,부산광역시,기타숙박,4196108.0,4550762.0
202107,부산광역시,여행업,67292.0,109054.0
202107,부산광역시,육상운송,6076.0,10558.0
202107,부산광역시,수상운송,170784.0,223386.0
202107,부산광역시,항공운송,1787564.0,2359710.0
202107,부산광역시,렌터카,144115.0,141470.0
202107,부산광역시,면세점,113277.0,30745.0
202107,부산광역시,관광기념품,246535.0,180923.0
202107,부산광역시,레저용품쇼핑,7133166.0,7463532.0
202107,부산광역시,대형쇼핑몰,7.9673604E7,7.7420351E7
202107,부산광역시,관광유원시설,512314.0,467062.0
202107,부산광역시,골프장,5589403.0,4595210.0
202107,부산광역시,기타레저,1404045.0,1623829.0
202107,부산광역시,문화서비스,1149811.0,932123.0
202107,부산광역시,식음료,9.3194211E7,1.17269563E8
202108,부산광역시,총소비,1.78795559E8,2.2640868E8
202108,부산광역시,호텔,4543145.0,5327551.0
202108,부산광역시,콘도,444512.0,834205.0
202108,부산광역시,캠핑장/펜션,13907.0,22119.0
202108,부산광역시,기타숙박,3810846.0,5696382.0
202108,부산광역시,여행업,49680.0,115269.0
202108,부산광역시,육상운송,4491.0,16004.0
202108,부산광역시,수상운송,251779.0,290622.0
202108,부산광역시,항공운송,1898974.0,1545671.0
202108,부산광역시,렌터카,121585.0,192299.0
202108,부산광역시,면세점,101669.0,28964.0
202108,부산광역시,관광기념품,223703.0,175808.0
202108,부산광역시,레저용품쇼핑,5839524.0,6658754.0
202108,부산광역시,대형쇼핑몰,7.4380876E7,8.1679814E7
202108,부산광역시,관광유원시설,512260.0,809982.0
202108,부산광역시,골프장,5061560.0,4844643.0
202108,부산광역시,기타레저,1306220.0,1514692.0
202108,부산광역시,문화서비스,1100805.0,1287591.0
202108,부산광역시,식음료,7.9130022E7,1.15368311E8
202109,부산광역시,총소비,2.02661959E8,1.92983104E8
202109,부산광역시,콘도,430695.0,367643.0
202109,부산광역시,호텔,4191837.0,2474894.0
202109,부산광역시,캠핑장/펜션,12748.0,12753.0
202109,부산광역시,기타숙박,3410834.0,3091853.0
202109,부산광역시,여행업,51658.0,83014.0
202109,부산광역시,육상운송,7199.0,6920.0
202109,부산광역시,수상운송,201989.0,119408.0
202109,부산광역시,항공운송,2066108.0,1445498.0
202109,부산광역시,렌터카,129233.0,136264.0
202109,부산광역시,면세점,143757.0,66826.0
202109,부산광역시,관광기념품,250701.0,147712.0
202109,부산광역시,레저용품쇼핑,8749760.0,7040874.0
202109,부산광역시,대형쇼핑몰,8.4883337E7,8.3591722E7
202109,부산광역시,관광유원시설,405258.0,201361.0
202109,부산광역시,골프장,5587213.0,4734039.0
202109,부산광역시,기타레저,1393987.0,1073823.0
202109,부산광역시,문화서비스,994021.0,542836.0
202109,부산광역시,식음료,8.9751626E7,8.7845665E7
202110,부산광역시,총소비,2.30915665E8,2.1850806E8
202110,부산광역시,콘도,528797.0,547518.0
202110,부산광역시,호텔,4884692.0,3511995.0
202110,부산광역시,캠핑장/펜션,11835.0,18371.0
202110,부산광역시,기타숙박,4023611.0,3897067.0
202110,부산광역시,여행업,129873.0,75744.0
202110,부산광역시,육상운송,13215.0,4814.0
202110,부산광역시,수상운송,338128.0,326840.0
202110,부산광역시,항공운송,2856651.0,2151356.0
202110,부산광역시,렌터카,145048.0,135656.0
202110,부산광역시,면세점,149474.0,132970.0
202110,부산광역시,관광기념품,285718.0,193814.0
202110,부산광역시,레저용품쇼핑,1.0562255E7,1.077902E7
202110,부산광역시,대형쇼핑몰,9.299267E7,8.570133E7
202110,부산광역시,관광유원시설,543018.0,429482.0
202110,부산광역시,골프장,6228225.0,5515548.0
202110,부산광역시,기타레저,1525726.0,1378635.0
202110,부산광역시,문화서비스,1020288.0,821715.0
202110,부산광역시,식음료,1.04676441E8,1.02886185E8
202111,부산광역시,총소비,2.24181099E8,2.17181304E8
202111,부산광역시,호텔,4618977.0,3858083.0
202111,부산광역시,콘도,545959.0,550461.0
202111,부산광역시,캠핑장/펜션,8520.0,12046.0
202111,부산광역시,기타숙박,3889743.0,3934083.0
202111,부산광역시,여행업,111929.0,115832.0
202111,부산광역시,육상운송,11585.0,11025.0
202111,부산광역시,수상운송,277828.0,251334.0
202111,부산광역시,항공운송,2912558.0,1509612.0
202111,부산광역시,렌터카,142197.0,145356.0
202111,부산광역시,면세점,133242.0,156240.0
202111,부산광역시,관광기념품,295421.0,219860.0
202111,부산광역시,레저용품쇼핑,9669933.0,9900827.0
202111,부산광역시,대형쇼핑몰,8.5689312E7,8.5526364E7
202111,부산광역시,관광유원시설,544506.0,447093.0
202111,부산광역시,골프장,5548287.0,4816577.0
202111,부산광역시,기타레저,1343263.0,1296818.0
202111,부산광역시,문화서비스,953225.0,723052.0
202111,부산광역시,식음료,1.07484615E8,1.0370664E8
202112,부산광역시,총소비,2.1499367E8,1.55443967E8
202112,부산광역시,호텔,4740721.0,2532394.0
202112,부산광역시,콘도,567560.0,385347.0
202112,부산광역시,캠핑장/펜션,6171.0,5055.0
202112,부산광역시,기타숙박,4071596.0,3140587.0
202112,부산광역시,여행업,113100.0,59584.0
202112,부산광역시,육상운송,8611.0,1802.0
202112,부산광역시,수상운송,121301.0,65133.0
202112,부산광역시,항공운송,2417029.0,842019.0
202112,부산광역시,렌터카,111851.0,98326.0
202112,부산광역시,면세점,172389.0,153094.0
202112,부산광역시,관광기념품,284130.0,213454.0
202112,부산광역시,레저용품쇼핑,8161609.0,7360553.0
202112,부산광역시,대형쇼핑몰,9.0494539E7,7.4780552E7
202112,부산광역시,관광유원시설,479821.0,189196.0
202112,부산광역시,골프장,4628179.0,3491972.0
202112,부산광역시,기타레저,1177488.0,714228.0
202112,부산광역시,문화서비스,836713.0,369850.0
202112,부산광역시,식음료,9.6600862E7,6.1040822E7
