기준년월,광역지자체,중분류,지출액,전년도 지출액
201901,전라남도,렌터카,60765.0,43104.0
201901,전라남도,면세점,78851.0,48777.0
201901,전라남도,관광기념품,94908.0,58002.0
201901,전라남도,레저용품쇼핑,5395203.0,6071739.0
201901,전라남도,대형쇼핑몰,8907803.0,8497550.0
201901,전라남도,관광유원시설,581138.0,492757.0
201901,전라남도,골프장,2898682.0,1835642.0
201901,전라남도,기타레저,1023274.0,777067.0
201901,전라남도,문화서비스,1010181.0,1114729.0
201901,전라남도,식음료,3.5213361E7,3.1625675E7
201902,전라남도,총소비,6.0612506E7,5.3553988E7
201902,전라남도,호텔,344865.0,322211.0
201902,전라남도,콘도,414586.0,435864.0
201902,전라남도,캠핑장/펜션,25800.0,19277.0
201902,전라남도,기타숙박,2921115.0,2503209.0
201902,전라남도,여행업,39265.0,33992.0
201902,전라남도,육상운송,19591.0,14726.0
201902,전라남도,수상운송,66833.0,61213.0
201902,전라남도,항공운송,6302.0,4508.0
201902,전라남도,렌터카,50826.0,41915.0
201902,전라남도,면세점,77194.0,33386.0
201902,전라남도,관광기념품,103255.0,72504.0
201902,전라남도,레저용품쇼핑,5389476.0,5783748.0
201902,전라남도,대형쇼핑몰,9692623.0,9649489.0
201902,전라남도,관광유원시설,615531.0,427116.0
201902,전라남도,골프장,3716312.0,2663506.0
201902,전라남도,기타레저,955810.0,805381.0
201902,전라남도,문화서비스,1136822.0,857568.0
201902,전라남도,식음료,3.5036302E7,2.9824375E7
201903,전라남도,총소비,7.2055955E7,6.6464395E7
201903,전라남도,호텔,345064.0,337966.0
201903,전라남도,콘도,354482.0,439449.0
201903,전라남도,캠핑장/펜션,25906.0,20978.0
201903,전라남도,기타숙박,3294110.0,2978454.0
201903,전라남도,여행업,48226.0,39792.0
201903,전라남도,육상운송,34682.0,28748.0
201903,전라남도,수상운송,84538.0,74402.0
201903,전라남도,항공운송,6703.0,6061.0
201903,전라남도,렌터카,57324.0,57159.0
201903,전라남도,면세점,60113.0,31522.0
201903,전라남도,관광기념품,127408.0,103971.0
201903,전라남도,레저용품쇼핑,7187250.0,8031860.0
201903,전라남도,대형쇼핑몰,1.0362163E7,9760156.0
201903,전라남도,관광유원시설,610078.0,430874.0
201903,전라남도,골프장,6116336.0,5417619.0
201903,전라남도,기타레저,911332.0,738715.0
201903,전라남도,문화서비스,934819.0,809402.0
201903,전라남도,식음료,4.1495421E7,3.715727E7
201904,전라남도,총소비,6.9467518E7,6.9204061E7
201904,전라남도,호텔,349846.0,353947.0
201904,전라남도,콘도,369280.0,489280.0
201904,전라남도,캠핑장/펜션,31638.0,25217.0
201904,전라남도,기타숙박,3171116.0,3090043.0
201904,전라남도,여행업,64125.0,46175.0
201904,전라남도,육상운송,55808.0,72575.0
201904,전라남도,수상운송,140061.0,136759.0
201904,전라남도,항공운송,7559.0,7774.0
201904,전라남도,렌터카,65812.0,66077.0
201904,전라남도,면세점,58279.0,17196.0
201904,전라남도,관광기념품,122180.0,117017.0
201904,전라남도,레저용품쇼핑,7309990.0,7977233.0
201904,전라남도,대형쇼핑몰,8632144.0,9002336.0
201904,전라남도,관광유원시설,546669.0,487732.0
201904,전라남도,골프장,6956093.0,6450692.0
201904,전라남도,기타레저,815105.0,687499.0
201904,전라남도,문화서비스,947456.0,964247.0
201904,전라남도,식음료,3.9824358E7,3.9212261E7
201905,전라남도,총소비,7.9248888E7,7.6780119E7
201905,전라남도,호텔,369280.0,383489.0
201905,전라남도,콘도,459573.0,522839.0
201905,전라남도,캠핑장/펜션,34482.0,29568.0
201905,전라남도,기타숙박,3457605.0,3131980.0
201905,전라남도,여행업,87892.0,89487.0
201905,전라남도,육상운송,58350.0,41300.0
201905,전라남도,수상운송,114898.0,106712.0
201905,전라남도,항공운송,7704.0,8334.0
201905,전라남도,렌터카,69247.0,76089.0
201905,전라남도,면세점,65978.0,35860.0
201905,전라남도,관광기념품,163538.0,171722.0
201905,전라남도,레저용품쇼핑,8136771.0,8234679.0
201905,전라남도,대형쇼핑몰,1.0105659E7,9902423.0
201905,전라남도,관광유원시설,721342.0,715407.0
201905,전라남도,골프장,8180988.0,7702286.0
201905,전라남도,기타레저,940294.0,760061.0
201905,전라남도,문화서비스,1393473.0,1342177.0
201905,전라남도,식음료,4.4881815E7,4.3525706E7
201906,전라남도,총소비,7.1738158E7,6.7154195E7
201906,전라남도,호텔,344658.0,374163.0
201906,전라남도,콘도,592396.0,546031.0
201906,전라남도,캠핑장/펜션,25140.0,28950.0
201906,전라남도,기타숙박,3325607.0,2890315.0
201906,전라남도,여행업,73410.0,51480.0
201906,전라남도,육상운송,38031.0,34604.0
201906,전라남도,수상운송,89752.0,89240.0
201906,전라남도,항공운송,8366.0,7822.0
201906,전라남도,렌터카,58764.0,63694.0
201906,전라남도,면세점,63516.0,27827.0
201906,전라남도,관광기념품,131109.0,143009.0
201906,전라남도,레저용품쇼핑,6130253.0,6696923.0
201906,전라남도,대형쇼핑몰,8924610.0,8711349.0
201906,전라남도,관광유원시설,702152.0,620585.0
201906,전라남도,골프장,7928498.0,7558807.0
201906,전라남도,기타레저,1005326.0,789680.0
201906,전라남도,문화서비스,1248688.0,1000976.0
201906,전라남도,식음료,4.1047883E7,3.751874E7
201907,전라남도,총소비,7.1785098E7,7.2520429E7
201907,전라남도,호텔,371796.0,382521.0
201907,전라남도,콘도,788337.0,904025.0
201907,전라남도,캠핑장/펜션,38084.0,35111.0
201907,전라남도,기타숙박,3771822.0,3606688.0
201907,전라남도,여행업,53448.0,48676.0
201907,전라남도,육상운송,24149.0,18365.0
201907,전라남도,수상운송,79834.0,114611.0
201907,전라남도,항공운송,7556.0,6468.0
201907,전라남도,렌터카,38369.0,67303.0
201907,전라남도,면세점,62630.0,38755.0
201907,전라남도,관광기념품,122939.0,137993.0
201907,전라남도,레저용품쇼핑,5517039.0,6061630.0
201907,전라남도,대형쇼핑몰,8590144.0,9715381.0
201907,전라남도,관광유원시설,990560.0,1175126.0
201907,전라남도,골프장,6479445.0,5858535.0
201907,전라남도,기타레저,1323467.0,1048845.0
201907,전라남도,문화서비스,1225696.0,1354334.0
201907,전라남도,식음료,4.2299782E7,4.1946063E7
