扁霖斥岿,堡开瘤磊眉,吝盒幅,瘤免咀,傈斥档 瘤免咀
201906,面没合档,扁鸥槛冠,2111982.0,2220051.0
201906,面没合档,咯青诀,53042.0,41143.0
201906,面没合档,腊惑款价,2406.0,10275.0
201906,面没合档,荐惑款价,87776.0,81957.0
201906,面没合档,亲傍款价,93032.0,42144.0
201906,面没合档,坊磐墨,24986.0,25450.0
201906,面没合档,搁技痢,4251.0,44522.0
201906,面没合档,包堡扁充前,118477.0,126603.0
201906,面没合档,饭历侩前碱俏,6771864.0,7550474.0
201906,面没合档,措屈碱俏隔,1.3676217E7,1.4342447E7
201906,面没合档,包堡蜡盔矫汲,100095.0,158004.0
201906,面没合档,榜橇厘,1.1519269E7,1.0567447E7
201906,面没合档,扁鸥饭历,1160911.0,873632.0
201906,面没合档,巩拳辑厚胶,1006831.0,623702.0
201906,面没合档,侥澜丰,4.9744733E7,5.0238898E7
201907,面没合档,醚家厚,8.2163473E7,8.6422931E7
201907,面没合档,能档,784640.0,775456.0
201907,面没合档,龋炮,187391.0,211827.0
201907,面没合档,姆俏厘/奇记,19440.0,22563.0
201907,面没合档,扁鸥槛冠,2190704.0,2471325.0
201907,面没合档,咯青诀,23007.0,30551.0
201907,面没合档,腊惑款价,1625.0,6245.0
201907,面没合档,荐惑款价,55988.0,53824.0
201907,面没合档,亲傍款价,91519.0,41358.0
201907,面没合档,坊磐墨,30616.0,30000.0
201907,面没合档,搁技痢,11876.0,46398.0
201907,面没合档,包堡扁充前,116804.0,104212.0
201907,面没合档,饭历侩前碱俏,5948550.0,6604098.0
201907,面没合档,措屈碱俏隔,1.3348524E7,1.5867704E7
201907,面没合档,包堡蜡盔矫汲,96502.0,171563.0
201907,面没合档,榜橇厘,9049050.0,7663035.0
201907,面没合档,扁鸥饭历,1207979.0,964184.0
201907,面没合档,巩拳辑厚胶,952081.0,811537.0
201907,面没合档,侥澜丰,4.8047178E7,5.054705E7
201908,面没合档,醚家厚,8.8246634E7,8.5723226E7
201908,面没合档,龋炮,252660.0,283616.0
201908,面没合档,能档,1279052.0,1262523.0
201908,面没合档,姆俏厘/奇记,27913.0,28861.0
201908,面没合档,扁鸥槛冠,2463397.0,2584145.0
201908,面没合档,咯青诀,23193.0,28839.0
201908,面没合档,腊惑款价,887.0,6098.0
201908,面没合档,荐惑款价,107576.0,79493.0
201908,面没合档,亲傍款价,115340.0,43150.0
201908,面没合档,坊磐墨,25203.0,27023.0
201908,面没合档,搁技痢,11528.0,39077.0
201908,面没合档,包堡扁充前,153057.0,104654.0
201908,面没合档,饭历侩前碱俏,5241563.0,5198294.0
201908,面没合档,措屈碱俏隔,1.4049875E7,1.4885873E7
201908,面没合档,包堡蜡盔矫汲,184023.0,251390.0
201908,面没合档,榜橇厘,8865853.0,6259352.0
201908,面没合档,扁鸥饭历,1430602.0,1074143.0
201908,面没合档,巩拳辑厚胶,1215447.0,1179973.0
201908,面没合档,侥澜丰,5.2799462E7,5.238672E7
201909,面没合档,醚家厚,8.4334592E7,9.1106942E7
201909,面没合档,能档,526932.0,581956.0
201909,面没合档,龋炮,241063.0,205991.0
201909,面没合档,姆俏厘/奇记,8172.0,7409.0
201909,面没合档,扁鸥槛冠,1954877.0,2182676.0
201909,面没合档,咯青诀,32632.0,87162.0
201909,面没合档,腊惑款价,5986.0,14483.0
201909,面没合档,荐惑款价,60451.0,64822.0
201909,面没合档,亲傍款价,91710.0,36821.0
201909,面没合档,坊磐墨,18589.0,22263.0
201909,面没合档,搁技痢,6161.0,36606.0
201909,面没合档,包堡扁充前,133756.0,127557.0
201909,面没合档,饭历侩前碱俏,7195231.0,8068519.0
201909,面没合档,措屈碱俏隔,1.5569829E7,1.7852145E7
201909,面没合档,包堡蜡盔矫汲,197748.0,152965.0
201909,面没合档,榜橇厘,9335602.0,9524531.0
201909,面没合档,扁鸥饭历,1268110.0,938060.0
201909,面没合档,巩拳辑厚胶,728356.0,712409.0
201909,面没合档,侥澜丰,4.6959387E7,5.0490569E7
201910,面没合档,醚家厚,9.192274E7,9.0702527E7
201910,面没合档,能档,677480.0,575705.0
201910,面没合档,龋炮,268778.0,291214.0
201910,面没合档,姆俏厘/奇记,18044.0,9104.0
201910,面没合档,扁鸥槛冠,2184162.0,2170891.0
201910,面没合档,咯青诀,58330.0,58536.0
201910,面没合档,腊惑款价,4714.0,11982.0
201910,面没合档,荐惑款价,137011.0,119184.0
201910,面没合档,亲傍款价,102304.0,39669.0
201910,面没合档,坊磐墨,29039.0,27632.0
201910,面没合档,搁技痢,7657.0,42080.0
201910,面没合档,包堡扁充前,145110.0,114825.0
201910,面没合档,饭历侩前碱俏,8832057.0,1.0192159E7
201910,面没合档,措屈碱俏隔,1.4516365E7,1.5009359E7
201910,面没合档,包堡蜡盔矫汲,252274.0,169680.0
201910,面没合档,榜橇厘,1.2412551E7,1.0623143E7
201910,面没合档,扁鸥饭历,1335698.0,897938.0
201910,面没合档,巩拳辑厚胶,700470.0,618807.0
201910,面没合档,侥澜丰,5.0240695E7,4.9730618E7
201911,面没合档,醚家厚,8.798671E7,8.5172422E7
201911,面没合档,龋炮,286223.0,304256.0
201911,面没合档,能档,542236.0,467974.0
201911,面没合档,姆俏厘/奇记,14485.0,6102.0
201911,面没合档,扁鸥槛冠,2037729.0,2139753.0
201911,面没合档,咯青诀,36267.0,37682.0
201911,面没合档,腊惑款价,6116.0,11830.0
201911,面没合档,荐惑款价,87152.0,78288.0
201911,面没合档,亲傍款价,85088.0,41358.0
201911,面没合档,坊磐墨,52818.0,30927.0
201911,面没合档,搁技痢,6818.0,37746.0
201911,面没合档,包堡扁充前,139242.0,97699.0
201911,面没合档,饭历侩前碱俏,8899808.0,9418234.0
201911,面没合档,措屈碱俏隔,1.5616607E7,1.5091235E7
201911,面没合档,包堡蜡盔矫汲,187683.0,109531.0
201911,面没合档,榜橇厘,1.0566092E7,8721975.0
201911,面没合档,扁鸥饭历,642034.0,843500.0
201911,面没合档,巩拳辑厚胶,830730.0,670766.0
201911,面没合档,侥澜丰,4.7949581E7,4.7063565E7
201912,面没合档,醚家厚,8.0941948E7,8.3104207E7
201912,面没合档,龋炮,286935.0,249283.0
201912,面没合档,能档,617839.0,615927.0
201912,面没合档,姆俏厘/奇记,4383.0,4424.0
201912,面没合档,扁鸥槛冠,2001163.0,2145008.0
201912,面没合档,咯青诀,17916.0,50090.0
201912,面没合档,腊惑款价,953.0,7716.0
201912,面没合档,荐惑款价,16066.0,11432.0
201912,面没合档,亲傍款价,89094.0,44204.0
201912,面没合档,坊磐墨,27334.0,21010.0
201912,面没合档,搁技痢,6537.0,50012.0
201912,面没合档,包堡扁充前,121507.0,104439.0
201912,面没合档,饭历侩前碱俏,7470671.0,8708292.0
201912,面没合档,措屈碱俏隔,1.5922686E7,1.708384E7
201912,面没合档,包堡蜡盔矫汲,105893.0,95877.0
201912,面没合档,榜橇厘,3468960.0,2526254.0
201912,面没合档,扁鸥饭历,598690.0,950982.0
201912,面没合档,巩拳辑厚胶,907794.0,886098.0
201912,面没合档,侥澜丰,4.9277525E7,4.9549319E7
