기준년월,광역지자체,중분류,지출액,전년도 지출액
201905,전라북도,레저용품쇼핑,9896952.0,1.0295246E7
201905,전라북도,대형쇼핑몰,1.2066141E7,1.3396827E7
201905,전라북도,관광유원시설,130696.0,162522.0
201905,전라북도,골프장,4930896.0,4700388.0
201905,전라북도,기타레저,1191712.0,997327.0
201905,전라북도,문화서비스,739747.0,736249.0
201905,전라북도,식음료,4.5238188E7,4.5304207E7
201906,전라북도,총소비,7.1504363E7,7.181682E7
201906,전라북도,호텔,53405.0,85645.0
201906,전라북도,콘도,641196.0,630053.0
201906,전라북도,캠핑장/펜션,17968.0,14974.0
201906,전라북도,기타숙박,2262339.0,2054296.0
201906,전라북도,여행업,16431.0,7476.0
201906,전라북도,육상운송,2594.0,1845.0
201906,전라북도,수상운송,8295.0,17639.0
201906,전라북도,항공운송,2384426.0,2444848.0
201906,전라북도,렌터카,18642.0,25142.0
201906,전라북도,면세점,0.0,3575.0
201906,전라북도,관광기념품,197206.0,171496.0
201906,전라북도,레저용품쇼핑,7532333.0,8500648.0
201906,전라북도,대형쇼핑몰,1.0793745E7,1.1333703E7
201906,전라북도,관광유원시설,124729.0,118286.0
201906,전라북도,골프장,4852538.0,4728497.0
201906,전라북도,기타레저,1219315.0,960488.0
201906,전라북도,문화서비스,854265.0,677857.0
201906,전라북도,식음료,4.0524936E7,4.0040353E7
201907,전라북도,총소비,6.9791115E7,7.3770226E7
201907,전라북도,호텔,56160.0,93754.0
201907,전라북도,콘도,940732.0,1053566.0
201907,전라북도,캠핑장/펜션,20884.0,22969.0
201907,전라북도,기타숙박,2259326.0,2338642.0
201907,전라북도,여행업,11572.0,20884.0
201907,전라북도,육상운송,5163.0,3729.0
201907,전라북도,수상운송,12293.0,23037.0
201907,전라북도,항공운송,3045395.0,2961018.0
201907,전라북도,렌터카,27910.0,24872.0
201907,전라북도,면세점,399.0,5761.0
201907,전라북도,관광기념품,174830.0,149856.0
201907,전라북도,레저용품쇼핑,6518225.0,7577706.0
201907,전라북도,대형쇼핑몰,1.0585862E7,1.2415909E7
201907,전라북도,관광유원시설,140540.0,95058.0
201907,전라북도,골프장,4092578.0,3692982.0
201907,전라북도,기타레저,1433709.0,1061976.0
201907,전라북도,문화서비스,814752.0,885069.0
201907,전라북도,식음료,3.9650785E7,4.1343438E7
201908,전라북도,총소비,7.6953483E7,7.4806739E7
201908,전라북도,호텔,100075.0,140169.0
201908,전라북도,콘도,1461281.0,1431359.0
201908,전라북도,캠핑장/펜션,35577.0,28502.0
201908,전라북도,기타숙박,2837134.0,2754498.0
201908,전라북도,여행업,13030.0,15023.0
201908,전라북도,육상운송,5504.0,12269.0
201908,전라북도,수상운송,5030.0,29514.0
201908,전라북도,항공운송,1997340.0,2631339.0
201908,전라북도,렌터카,32905.0,21976.0
201908,전라북도,면세점,51.0,4265.0
201908,전라북도,관광기념품,200637.0,194398.0
201908,전라북도,레저용품쇼핑,5585469.0,5702886.0
201908,전라북도,대형쇼핑몰,1.1007117E7,1.1856691E7
201908,전라북도,관광유원시설,239306.0,123103.0
201908,전라북도,골프장,4246618.0,3185850.0
201908,전라북도,기타레저,1731979.0,1129939.0
201908,전라북도,문화서비스,1090833.0,1218896.0
201908,전라북도,식음료,4.6363595E7,4.4326063E7
201909,전라북도,총소비,6.8967068E7,7.7769622E7
201909,전라북도,호텔,49689.0,122298.0
201909,전라북도,콘도,512167.0,693244.0
201909,전라북도,캠핑장/펜션,13107.0,12711.0
201909,전라북도,기타숙박,2055319.0,2204370.0
201909,전라북도,여행업,9777.0,25082.0
201909,전라북도,육상운송,2158.0,5046.0
201909,전라북도,수상운송,6860.0,22369.0
201909,전라북도,항공운송,1890599.0,1926280.0
201909,전라북도,렌터카,20709.0,15026.0
201909,전라북도,면세점,939.0,5912.0
201909,전라북도,관광기념품,152840.0,199114.0
201909,전라북도,레저용품쇼핑,7184131.0,8792069.0
201909,전라북도,대형쇼핑몰,1.2200523E7,1.4104168E7
201909,전라북도,관광유원시설,87330.0,149016.0
201909,전라북도,골프장,4005356.0,4474786.0
201909,전라북도,기타레저,1250123.0,1014949.0
201909,전라북도,문화서비스,644174.0,724483.0
201909,전라북도,식음료,3.8881267E7,4.3278697E7
201910,전라북도,총소비,7.653703E7,7.8912987E7
201910,전라북도,콘도,614945.0,654190.0
201910,전라북도,호텔,90192.0,138248.0
201910,전라북도,캠핑장/펜션,19280.0,18576.0
201910,전라북도,기타숙박,2477627.0,2886111.0
201910,전라북도,여행업,32784.0,28628.0
201910,전라북도,육상운송,2318.0,4593.0
201910,전라북도,수상운송,11274.0,14746.0
201910,전라북도,항공운송,2203713.0,2293531.0
201910,전라북도,렌터카,28450.0,21684.0
201910,전라북도,면세점,2063.0,2545.0
201910,전라북도,관광기념품,230516.0,189107.0
201910,전라북도,레저용품쇼핑,9612791.0,1.1549545E7
201910,전라북도,대형쇼핑몰,1.0552957E7,1.1734816E7
201910,전라북도,관광유원시설,152270.0,129054.0
201910,전라북도,골프장,5522300.0,4841746.0
201910,전라북도,기타레저,1295571.0,1043290.0
201910,전라북도,문화서비스,808153.0,633357.0
201910,전라북도,식음료,4.2879826E7,4.272922E7
201911,전라북도,총소비,7.5298627E7,7.5025405E7
201911,전라북도,콘도,524079.0,546414.0
201911,전라북도,호텔,69374.0,100844.0
201911,전라북도,캠핑장/펜션,23345.0,15997.0
201911,전라북도,기타숙박,2432116.0,2486105.0
201911,전라북도,여행업,34106.0,10502.0
201911,전라북도,육상운송,3647.0,2116.0
201911,전라북도,수상운송,14656.0,29246.0
201911,전라북도,항공운송,1972398.0,1997953.0
201911,전라북도,렌터카,25026.0,20425.0
201911,전라북도,면세점,1140.0,3764.0
201911,전라북도,관광기념품,206983.0,199022.0
201911,전라북도,레저용품쇼핑,1.0156082E7,1.1400319E7
201911,전라북도,대형쇼핑몰,1.12595E7,1.175694E7
201911,전라북도,관광유원시설,146757.0,107350.0
201911,전라북도,골프장,4813373.0,4184355.0
201911,전라북도,기타레저,633306.0,938433.0
201911,전라북도,문화서비스,788663.0,678710.0
201911,전라북도,식음료,4.2194078E7,4.054691E7
201912,전라북도,총소비,7.2570809E7,7.6895719E7
201912,전라북도,콘도,1680993.0,1802383.0
201912,전라북도,호텔,48474.0,68148.0
201912,전라북도,캠핑장/펜션,11395.0,13112.0
201912,전라북도,기타숙박,2154957.0,2316376.0
201912,전라북도,여행업,23199.0,8225.0
201912,전라북도,육상운송,5975.0,4933.0
201912,전라북도,수상운송,10770.0,29125.0
201912,전라북도,항공운송,2732686.0,2342943.0
201912,전라북도,렌터카,18539.0,18951.0
201912,전라북도,면세점,370.0,2986.0
201912,전라북도,관광기념품,140939.0,170487.0
201912,전라북도,레저용품쇼핑,8457431.0,1.0840131E7
201912,전라북도,대형쇼핑몰,1.1938431E7,1.3743604E7
201912,전라북도,관광유원시설,97427.0,84925.0
201912,전라북도,골프장,2437584.0,1805016.0
201912,전라북도,기타레저,581968.0,993677.0
201912,전라북도,문화서비스,778646.0,775691.0
201912,전라북도,식음료,4.1451025E7,4.1875005E7
