扁霖斥岿,堡开瘤磊眉,吝盒幅,瘤免咀,傈斥档 瘤免咀
202201,面没合档,饭历侩前碱俏,5481737.0,4167334.0
202201,面没合档,措屈碱俏隔,1.3987942E7,1.2386106E7
202201,面没合档,包堡蜡盔矫汲,111867.0,73218.0
202201,面没合档,榜橇厘,4138507.0,2816600.0
202201,面没合档,扁鸥饭历,387491.0,271848.0
202201,面没合档,巩拳辑厚胶,379595.0,184232.0
202201,面没合档,侥澜丰,3.5312007E7,2.6802139E7
202202,面没合档,醚家厚,5.4642376E7,5.7305721E7
202202,面没合档,龋炮,120739.0,72332.0
202202,面没合档,能档,502495.0,260429.0
202202,面没合档,姆俏厘/奇记,6466.0,5327.0
202202,面没合档,扁鸥槛冠,1738905.0,1361850.0
202202,面没合档,咯青诀,1336.0,4306.0
202202,面没合档,腊惑款价,138.0,0.0
202202,面没合档,荐惑款价,1071.0,6869.0
202202,面没合档,亲傍款价,116060.0,80599.0
202202,面没合档,坊磐墨,13600.0,16901.0
202202,面没合档,包堡扁充前,91624.0,103386.0
202202,面没合档,饭历侩前碱俏,4460649.0,4753290.0
202202,面没合档,措屈碱俏隔,1.0546569E7,1.2461878E7
202202,面没合档,包堡蜡盔矫汲,102371.0,168891.0
202202,面没合档,榜橇厘,5897029.0,6353467.0
202202,面没合档,扁鸥饭历,328031.0,413693.0
202202,面没合档,巩拳辑厚胶,288794.0,294610.0
202202,面没合档,侥澜丰,3.0426499E7,3.0947895E7
202203,面没合档,醚家厚,7.1623396E7,7.2532581E7
202203,面没合档,龋炮,115140.0,66707.0
202203,面没合档,能档,366993.0,250604.0
202203,面没合档,姆俏厘/奇记,3765.0,6144.0
202203,面没合档,扁鸥槛冠,1936785.0,1655069.0
202203,面没合档,咯青诀,4701.0,1356.0
202203,面没合档,腊惑款价,2564.0,697.0
202203,面没合档,荐惑款价,12730.0,14790.0
202203,面没合档,亲傍款价,105022.0,97515.0
202203,面没合档,坊磐墨,16335.0,18113.0
202203,面没合档,包堡扁充前,112440.0,125003.0
202203,面没合档,饭历侩前碱俏,6063107.0,6401483.0
202203,面没合档,措屈碱俏隔,1.2183013E7,1.2598908E7
202203,面没合档,包堡蜡盔矫汲,117681.0,211986.0
202203,面没合档,榜橇厘,1.2347018E7,1.182846E7
202203,面没合档,扁鸥饭历,393720.0,526801.0
202203,面没合档,巩拳辑厚胶,271232.0,333655.0
202203,面没合档,侥澜丰,3.757115E7,3.8395291E7
202204,面没合档,醚家厚,8.9250901E7,7.7110416E7
202204,面没合档,龋炮,203027.0,80172.0
202204,面没合档,能档,552452.0,295122.0
202204,面没合档,姆俏厘/奇记,17892.0,11721.0
202204,面没合档,扁鸥槛冠,2184575.0,1725491.0
202204,面没合档,咯青诀,13281.0,6363.0
202204,面没合档,腊惑款价,2209.0,3242.0
202204,面没合档,荐惑款价,64796.0,34018.0
202204,面没合档,亲傍款价,125277.0,125920.0
202204,面没合档,坊磐墨,14416.0,24316.0
202204,面没合档,包堡扁充前,139139.0,145899.0
202204,面没合档,饭历侩前碱俏,8179576.0,6635673.0
202204,面没合档,措屈碱俏隔,1.2673431E7,1.1629964E7
202204,面没合档,包堡蜡盔矫汲,233084.0,261665.0
202204,面没合档,榜橇厘,1.6414422E7,1.5043382E7
202204,面没合档,扁鸥饭历,580571.0,561997.0
202204,面没合档,巩拳辑厚胶,390575.0,354044.0
202204,面没合档,侥澜丰,4.7462177E7,4.0171427E7
202205,面没合档,醚家厚,1.01686235E8,8.4997038E7
202205,面没合档,龋炮,210092.0,113930.0
202205,面没合档,能档,807054.0,461308.0
202205,面没合档,姆俏厘/奇记,20847.0,16669.0
202205,面没合档,扁鸥槛冠,2287485.0,1924317.0
202205,面没合档,咯青诀,10798.0,6118.0
202205,面没合档,腊惑款价,1975.0,329.0
202205,面没合档,荐惑款价,111118.0,62338.0
202205,面没合档,亲傍款价,139959.0,138877.0
202205,面没合档,坊磐墨,11529.0,19859.0
202205,面没合档,包堡扁充前,166432.0,142744.0
202205,面没合档,饭历侩前碱俏,8080335.0,6848483.0
202205,面没合档,措屈碱俏隔,1.3722001E7,1.3374082E7
202205,面没合档,包堡蜡盔矫汲,299267.0,312087.0
202205,面没合档,榜橇厘,1.9139946E7,1.5756389E7
202205,面没合档,扁鸥饭历,706121.0,722126.0
202205,面没合档,巩拳辑厚胶,1060953.0,480277.0
202205,面没合档,侥澜丰,5.4910322E7,4.4617103E7
202206,面没合档,醚家厚,9.3815754E7,7.9865386E7
202206,面没合档,龋炮,214014.0,110289.0
202206,面没合档,能档,768983.0,438102.0
202206,面没合档,姆俏厘/奇记,32942.0,24413.0
202206,面没合档,扁鸥槛冠,2234524.0,1877131.0
202206,面没合档,咯青诀,6129.0,1306.0
202206,面没合档,腊惑款价,1300.0,220.0
202206,面没合档,荐惑款价,104743.0,58368.0
202206,面没合档,亲傍款价,121426.0,133077.0
202206,面没合档,坊磐墨,18014.0,21127.0
202206,面没合档,包堡扁充前,139390.0,131498.0
202206,面没合档,饭历侩前碱俏,6440011.0,5890114.0
202206,面没合档,措屈碱俏隔,1.2348118E7,1.13541E7
202206,面没合档,包堡蜡盔矫汲,266124.0,272850.0
202206,面没合档,榜橇厘,1.8023088E7,1.6547234E7
202206,面没合档,扁鸥饭历,682949.0,660187.0
202206,面没合档,巩拳辑厚胶,1145083.0,522124.0
202206,面没合档,侥澜丰,5.1268917E7,4.1823246E7
202207,面没合档,醚家厚,9.6345184E7,8.1937585E7
202207,面没合档,龋炮,217019.0,152442.0
202207,面没合档,能档,1011822.0,805064.0
202207,面没合档,姆俏厘/奇记,35074.0,26001.0
202207,面没合档,扁鸥槛冠,2498497.0,2169678.0
202207,面没合档,咯青诀,8246.0,7030.0
202207,面没合档,腊惑款价,192.0,16.0
202207,面没合档,荐惑款价,104494.0,40608.0
202207,面没合档,亲傍款价,116654.0,120726.0
202207,面没合档,坊磐墨,22776.0,20700.0
202207,面没合档,包堡扁充前,146334.0,120562.0
202207,面没合档,饭历侩前碱俏,5803162.0,5143795.0
202207,面没合档,措屈碱俏隔,1.3295029E7,1.2478461E7
202207,面没合档,包堡蜡盔矫汲,277432.0,287902.0
202207,面没合档,榜橇厘,1.6424479E7,1.6024785E7
202207,面没合档,扁鸥饭历,745632.0,708638.0
202207,面没合档,巩拳辑厚胶,1124418.0,616908.0
202207,面没合档,侥澜丰,5.4513923E7,4.3214271E7
