기준년월,광역지자체,중분류,지출액,전년도 지출액
201811,강원도,식음료,4.6638131E7,0.0
201812,강원도,총소비,9.9250661E7,0.0
201812,강원도,콘도,8152562.0,0.0
201812,강원도,호텔,4034537.0,0.0
201812,강원도,캠핑장/펜션,70886.0,0.0
201812,강원도,기타숙박,5342597.0,0.0
201812,강원도,여행업,223395.0,0.0
201812,강원도,육상운송,16621.0,0.0
201812,강원도,수상운송,10744.0,0.0
201812,강원도,항공운송,110.0,0.0
201812,강원도,렌터카,57733.0,0.0
201812,강원도,면세점,6570.0,0.0
201812,강원도,관광기념품,287339.0,0.0
201812,강원도,레저용품쇼핑,1.0390648E7,0.0
201812,강원도,대형쇼핑몰,8240868.0,0.0
201812,강원도,관광유원시설,226797.0,0.0
201812,강원도,골프장,3450819.0,0.0
201812,강원도,스키장,1535965.0,0.0
201812,강원도,기타레저,1168656.0,0.0
201812,강원도,문화서비스,1863731.0,0.0
201812,강원도,식음료,5.4170082E7,0.0
